UniqueCode,violation_type,vehicle_age,vehicle_category
"""Code_21435""",b'Citation',20,Car
"""Code_4285""",b'Citation',15,Car
"""Code_6044""",b'Citation',17,Car
"""Code_22271""",b'Citation',22,Motorcycle
"""Code_12363""",b'Citation',10,Car
"""Code_11377""",b'Citation',8,Car
"""Code_2362""",b'Citation',24,Car
"""Code_15124""",b'Citation',5,Car
"""Code_10341""",b'Citation',15,Truck
"""Code_3453""",b'Citation',19,Car
"""Code_18452""",b'Citation',20,Car
"""Code_19754""",b'Citation',26,Car
"""Code_14351""",b'Citation',16,Car
"""Code_25236""",b'Citation',17,Car
"""Code_27598""",b'Citation',21,Car
"""Code_6660""",b'Citation',13,Car
"""Code_22851""",b'Citation',23,Truck
"""Code_9559""",b'Citation',17,Car
"""Code_23410""",b'Citation',27,Car
"""Code_23842""",b'Citation',19,Car
"""Code_7168""",b'Citation',25,Car
"""Code_25150""",b'Citation',9,Car
"""Code_31779""",b'Citation',7,Car
"""Code_11475""",b'Citation',23,Truck
"""Code_26256""",b'Citation',12,Truck
"""Code_513""",b'Citation',8,Car
"""Code_27848""",b'Citation',15,Car
"""Code_3994""",b'Citation',12,Car
"""Code_1935""",b'Citation',7,Car
"""Code_9952""",b'Citation',11,Car
"""Code_12255""",b'Citation',11,Car
"""Code_24147""",b'Citation',5,Car
"""Code_13925""",b'Citation',20,Truck
"""Code_25984""",b'Citation',6,Car
"""Code_4886""",b'Citation',28,Car
"""Code_5975""",b'Citation',23,Car
"""Code_24067""",b'Citation',15,Truck
"""Code_546""",b'Citation',9,Truck
"""Code_27890""",b'Citation',34,Other
"""Code_13931""",b'Citation',18,Car
"""Code_31675""",b'Citation',11,Car
"""Code_10014""",b'Citation',29,Car
"""Code_5635""",b'Citation',24,Car
"""Code_16792""",b'Citation',13,Truck
"""Code_7629""",b'Citation',20,Car
"""Code_20189""",b'Citation',23,Car
"""Code_28360""",b'Citation',17,Car
"""Code_14711""",b'Citation',20,Car
"""Code_25265""",b'Citation',13,Car
"""Code_4830""",b'Citation',25,Car
"""Code_28491""",b'Citation',12,Car
"""Code_11096""",b'Citation',7,Car
"""Code_12967""",b'Citation',26,Car
"""Code_5208""",b'Citation',24,Car
"""Code_24367""",b'Citation',16,Car
"""Code_19767""",b'Citation',13,Car
"""Code_21790""",b'Citation',18,Car
"""Code_19686""",b'Citation',12,Car
"""Code_13811""",b'Citation',10,Car
"""Code_20650""",b'Citation',15,Car
"""Code_21081""",b'Citation',21,Car
"""Code_9412""",b'Citation',21,Car
"""Code_21670""",b'Citation',6,Car
"""Code_14814""",b'Citation',12,Car
"""Code_16986""",b'Citation',18,Car
"""Code_29258""",b'Citation',11,Car
"""Code_27359""",b'Citation',20,Other
"""Code_1638""",b'Citation',19,Car
"""Code_27169""",b'Citation',8,Car
"""Code_28445""",b'Citation',16,Car
"""Code_15276""",b'Citation',16,Truck
"""Code_20818""",b'Citation',19,Car
"""Code_1753""",b'Citation',23,Car
"""Code_26596""",b'Citation',8,Car
"""Code_11317""",b'Citation',14,Car
"""Code_29785""",b'Citation',15,Car
"""Code_22793""",b'Citation',7,Car
"""Code_10064""",b'Citation',23,Car
"""Code_16151""",b'Citation',12,Truck
"""Code_21712""",b'Citation',9,Car
"""Code_32153""",b'Citation',24,Car
"""Code_25294""",b'Citation',18,Car
"""Code_13868""",b'Citation',23,Car
"""Code_23060""",b'Citation',23,Car
"""Code_25992""",b'Citation',11,Car
"""Code_4299""",b'Citation',21,Car
"""Code_27275""",b'Citation',26,Car
"""Code_10578""",b'Citation',7,Car
"""Code_26517""",b'Citation',28,Car
"""Code_5969""",b'Citation',17,Car
"""Code_10375""",b'Citation',2023,Car
"""Code_6775""",b'Citation',8,Car
"""Code_5532""",b'Citation',8,Car
"""Code_31666""",b'Citation',16,Car
"""Code_17398""",b'Citation',15,Car
"""Code_3781""",b'Citation',14,Car
"""Code_2992""",b'Citation',17,Truck
"""Code_31197""",b'Citation',18,Car
"""Code_588""",b'Citation',7,Car
"""Code_2591""",b'Citation',22,Car
"""Code_24521""",b'Citation',13,Car
"""Code_14759""",b'Citation',18,Car
"""Code_22484""",b'Citation',17,Car
"""Code_15838""",b'Citation',15,Car
"""Code_19141""",b'Citation',15,Truck
"""Code_15050""",b'Citation',7,Car
"""Code_15697""",b'Citation',12,Car
"""Code_16644""",b'Citation',24,Car
"""Code_25132""",b'Citation',8,Car
"""Code_14195""",b'Citation',13,Car
"""Code_21248""",b'Citation',8,Car
"""Code_29033""",b'Citation',14,Car
"""Code_15601""",b'Citation',8,Car
"""Code_10841""",b'Citation',27,Car
"""Code_30893""",b'Citation',17,Car
"""Code_24665""",b'Citation',13,Car
"""Code_24940""",b'Citation',25,Car
"""Code_17110""",b'Citation',24,Car
"""Code_718""",b'Citation',18,Car
"""Code_15495""",b'Citation',8,Car
"""Code_21334""",b'Citation',6,Car
"""Code_3575""",b'Citation',26,Car
"""Code_24822""",b'Citation',24,Car
"""Code_21931""",b'Citation',22,Car
"""Code_4123""",b'Citation',15,Car
"""Code_9648""",b'Citation',16,Car
"""Code_5735""",b'Citation',22,Car
"""Code_6820""",b'Citation',11,Car
"""Code_15315""",b'Citation',16,Car
"""Code_17768""",b'Citation',21,Car
"""Code_3217""",b'Citation',32,Car
"""Code_2461""",b'Citation',18,Car
"""Code_3021""",b'Citation',15,Car
"""Code_29879""",b'Citation',10,Other
"""Code_5065""",b'Citation',30,Car
"""Code_29835""",b'Citation',21,Car
"""Code_6606""",b'Citation',18,Car
"""Code_20131""",b'Citation',14,Truck
"""Code_12162""",b'Citation',9,Car
"""Code_1136""",b'Citation',21,Car
"""Code_3995""",b'Citation',13,Other
"""Code_10544""",b'Citation',20,Car
"""Code_27138""",b'Citation',16,Car
"""Code_29251""",b'Citation',13,Truck
"""Code_32083""",b'Citation',10,Car
"""Code_19373""",b'Citation',16,Car
"""Code_1762""",b'Citation',18,Car
"""Code_15425""",b'Citation',20,Car
"""Code_14906""",b'Citation',15,Car
"""Code_28540""",b'Citation',14,Car
"""Code_18320""",b'Citation',27,Truck
"""Code_26684""",b'Citation',26,Car
"""Code_31043""",b'Citation',25,Car
"""Code_17998""",b'Citation',19,Car
"""Code_9652""",b'Citation',15,Car
"""Code_13274""",b'Citation',17,Car
"""Code_23386""",b'Citation',16,Car
"""Code_28340""",b'Citation',10,Car
"""Code_25159""",b'Citation',23,Truck
"""Code_15131""",b'Citation',24,Car
"""Code_21891""",b'Citation',20,Car
"""Code_27789""",b'Citation',12,Truck
"""Code_25211""",b'Citation',21,Car
"""Code_8813""",b'Citation',27,Car
"""Code_897""",b'Citation',19,Car
"""Code_15382""",b'Citation',13,Car
"""Code_5259""",b'Citation',32,Car
"""Code_6430""",b'Citation',22,Car
"""Code_11527""",b'Citation',22,Car
"""Code_26915""",b'Citation',9,Car
"""Code_1275""",b'Citation',26,Car
"""Code_5330""",b'Citation',28,Car
"""Code_14473""",b'Citation',7,Car
"""Code_17564""",b'Citation',19,Car
"""Code_28189""",b'Citation',11,Car
"""Code_12951""",b'Citation',11,Car
"""Code_23610""",b'Citation',9,Car
"""Code_21601""",b'Citation',11,Car
"""Code_16066""",b'Citation',11,Car
"""Code_5570""",b'Citation',26,Car
"""Code_28859""",b'Citation',10,Car
"""Code_2319""",b'Citation',20,Car
"""Code_10322""",b'Citation',9,Car
"""Code_16643""",b'Citation',23,Car
"""Code_4768""",b'Citation',10,Car
"""Code_6723""",b'Citation',17,Car
"""Code_23991""",b'Citation',23,Car
"""Code_19863""",b'Citation',17,Car
"""Code_10357""",b'Citation',21,Car
"""Code_22025""",b'Citation',15,Car
"""Code_25523""",b'Citation',25,Car
"""Code_5301""",b'Citation',22,Car
"""Code_29834""",b'Citation',13,Car
"""Code_23442""",b'Citation',23,Car
"""Code_30035""",b'Citation',22,Car
"""Code_7055""",b'Citation',24,Car
"""Code_655""",b'Citation',20,Truck
"""Code_21423""",b'Citation',10,Motorcycle
"""Code_25941""",b'Citation',13,Car
"""Code_19196""",b'Citation',18,Car
"""Code_20142""",b'Citation',17,Car
"""Code_22922""",b'Citation',32,Car
"""Code_14949""",b'Citation',13,Car
"""Code_15354""",b'Citation',17,Car
"""Code_22651""",b'Citation',11,Car
"""Code_31309""",b'Citation',8,Motorcycle
"""Code_26631""",b'Citation',9,Car
"""Code_22245""",b'Citation',20,Car
"""Code_18400""",b'Citation',7,Car
"""Code_751""",b'Citation',19,Car
"""Code_28778""",b'Citation',20,Truck
"""Code_32266""",b'Citation',29,Car
"""Code_10208""",b'Citation',23,Car
"""Code_177""",b'Citation',21,Truck
"""Code_27047""",b'Citation',23,Car
"""Code_6946""",b'Citation',15,Car
"""Code_9612""",b'Citation',18,Car
"""Code_14360""",b'Citation',10,Car
"""Code_9604""",b'Citation',12,Car
"""Code_20864""",b'Citation',18,Motorcycle
"""Code_18597""",b'Citation',10,Car
"""Code_21045""",b'Citation',10,Car
"""Code_2281""",b'Citation',12,Car
"""Code_5237""",b'Citation',5,Car
"""Code_22880""",b'Citation',13,Truck
"""Code_21645""",b'Citation',18,Car
"""Code_30479""",b'Citation',10,Car
"""Code_12114""",b'Citation',10,Car
"""Code_18405""",b'Citation',15,Car
"""Code_24878""",b'Citation',21,Car
"""Code_29077""",b'Citation',10,Car
"""Code_21587""",b'Citation',23,Other
"""Code_26956""",b'Citation',23,Car
"""Code_11693""",b'Citation',22,Car
"""Code_18973""",b'Citation',15,Car
"""Code_6583""",b'Citation',18,Car
"""Code_17073""",b'Citation',15,Car
"""Code_2160""",b'Citation',16,Car
"""Code_12424""",b'Citation',19,Car
"""Code_6492""",b'Citation',17,Car
"""Code_15007""",b'Citation',20,Car
"""Code_20188""",b'Citation',14,Car
"""Code_12812""",b'Citation',20,Car
"""Code_28023""",b'Citation',24,Car
"""Code_1542""",b'Citation',17,Car
"""Code_15341""",b'Citation',19,Car
"""Code_24611""",b'Citation',8,Car
"""Code_12366""",b'Citation',19,Car
"""Code_6360""",b'Citation',7,Car
"""Code_28996""",b'Citation',24,Other
"""Code_6959""",b'Citation',27,Car
"""Code_19287""",b'Citation',8,Car
"""Code_15901""",b'Citation',24,Car
"""Code_20093""",b'Citation',17,Car
"""Code_2850""",b'Citation',11,Truck
"""Code_13355""",b'Citation',10,Car
"""Code_27527""",b'Citation',15,Car
"""Code_5341""",b'Citation',24,Car
"""Code_15178""",b'Citation',17,Car
"""Code_28438""",b'Citation',22,Car
"""Code_31532""",b'Citation',20,Car
"""Code_3462""",b'Citation',23,Car
"""Code_26180""",b'Citation',8,Car
"""Code_6356""",b'Citation',15,Car
"""Code_2039""",b'Citation',18,Car
"""Code_32151""",b'Citation',10,Car
"""Code_17723""",b'Citation',19,Car
"""Code_8438""",b'Citation',10,Car
"""Code_2531""",b'Citation',19,Car
"""Code_12375""",b'Citation',11,Other
"""Code_19126""",b'Citation',12,Car
"""Code_558""",b'Citation',10,Car
"""Code_10700""",b'Citation',14,Car
"""Code_4671""",b'Citation',7,Car
"""Code_8088""",b'Citation',8,Car
"""Code_5181""",b'Citation',17,Car
"""Code_8352""",b'Citation',9,Other
"""Code_12024""",b'Citation',22,Car
"""Code_26424""",b'Citation',9,Car
"""Code_7389""",b'Citation',20,Car
"""Code_13156""",b'Citation',19,Car
"""Code_26978""",b'Citation',27,Car
"""Code_29181""",b'Citation',14,Car
"""Code_18303""",b'Citation',16,Car
"""Code_6447""",b'Citation',8,Car
"""Code_31744""",b'Citation',18,Car
"""Code_6741""",b'Citation',33,Car
"""Code_19340""",b'Citation',16,Truck
"""Code_15215""",b'Citation',22,Car
"""Code_22707""",b'Citation',10,Car
"""Code_24850""",b'Citation',9,Car
"""Code_21736""",b'Citation',22,Car
"""Code_9745""",b'Citation',9,Car
"""Code_27039""",b'Citation',9,Car
"""Code_13461""",b'Citation',19,Car
"""Code_1521""",b'Citation',19,Car
"""Code_28661""",b'Citation',11,Car
"""Code_24735""",b'Citation',23,Car
"""Code_30777""",b'Citation',7,Truck
"""Code_329""",b'Citation',18,Car
"""Code_2562""",b'Citation',21,Car
"""Code_25164""",b'Citation',16,Car
"""Code_3662""",b'Citation',25,Car
"""Code_9741""",b'Citation',25,Car
"""Code_8089""",b'Citation',21,Car
"""Code_21447""",b'Citation',17,Car
"""Code_31065""",b'Citation',22,Car
"""Code_30711""",b'Citation',24,Car
"""Code_31949""",b'Citation',12,Car
"""Code_17532""",b'Citation',12,Car
"""Code_19773""",b'Citation',14,Car
"""Code_7984""",b'Citation',12,Car
"""Code_6787""",b'Citation',21,Car
"""Code_23236""",b'Citation',9,Car
"""Code_14155""",b'Citation',12,Car
"""Code_347""",b'Citation',21,Car
"""Code_24173""",b'Citation',23,Car
"""Code_14128""",b'Citation',14,Car
"""Code_5489""",b'Citation',28,Car
"""Code_16138""",b'Citation',22,Truck
"""Code_11982""",b'Citation',13,Car
"""Code_32206""",b'Citation',29,Car
"""Code_31444""",b'Citation',16,Car
"""Code_15228""",b'Citation',22,Car
"""Code_30172""",b'Citation',15,Car
"""Code_25529""",b'Citation',26,Truck
"""Code_850""",b'Citation',13,Car
"""Code_25193""",b'Citation',13,Car
"""Code_27980""",b'Citation',26,Car
"""Code_12066""",b'Citation',25,Car
"""Code_28760""",b'Citation',15,Car
"""Code_3531""",b'Citation',18,Car
"""Code_9429""",b'Citation',10,Truck
"""Code_27171""",b'Citation',20,Car
"""Code_15435""",b'Citation',10,Car
"""Code_1547""",b'Citation',24,Truck
"""Code_16538""",b'Citation',16,Car
"""Code_18413""",b'Citation',18,Car
"""Code_20642""",b'Citation',11,Car
"""Code_26578""",b'Citation',21,Car
"""Code_18187""",b'Citation',16,Car
"""Code_4988""",b'Citation',13,Car
"""Code_16627""",b'Citation',22,Car
"""Code_13196""",b'Citation',23,Car
"""Code_17474""",b'Citation',18,Truck
"""Code_25820""",b'Citation',20,Truck
"""Code_15547""",b'Citation',23,Car
"""Code_2735""",b'Citation',20,Car
"""Code_10148""",b'Citation',11,Car
"""Code_15039""",b'Citation',17,Car
"""Code_1492""",b'Citation',14,Car
"""Code_16424""",b'Citation',9,Car
"""Code_7894""",b'Citation',30,Car
"""Code_9074""",b'Citation',13,Car
"""Code_14652""",b'Citation',20,Car
"""Code_32039""",b'Citation',23,Car
"""Code_3733""",b'Citation',17,Car
"""Code_3523""",b'Citation',15,Car
"""Code_3658""",b'Citation',18,Car
"""Code_12540""",b'Citation',19,Truck
"""Code_24969""",b'Citation',20,Car
"""Code_2191""",b'Citation',23,Car
"""Code_26580""",b'Citation',15,Car
"""Code_28714""",b'Citation',15,Car
"""Code_23517""",b'Citation',11,Car
"""Code_24315""",b'Citation',17,Car
"""Code_30723""",b'Citation',11,Bus
"""Code_22326""",b'Citation',10,Truck
"""Code_26961""",b'Citation',16,Car
"""Code_11040""",b'Citation',22,Car
"""Code_8931""",b'Citation',17,Car
"""Code_18900""",b'Citation',23,Car
"""Code_3108""",b'Citation',18,Car
"""Code_32046""",b'Citation',10,Car
"""Code_5449""",b'Citation',21,Other
"""Code_24929""",b'Citation',14,Truck
"""Code_28193""",b'Citation',14,Car
"""Code_15535""",b'Citation',28,Car
"""Code_16048""",b'Citation',20,Truck
"""Code_9759""",b'Citation',17,Truck
"""Code_2333""",b'Citation',12,Car
"""Code_22528""",b'Citation',27,Car
"""Code_8368""",b'Citation',24,Car
"""Code_29085""",b'Citation',27,Car
"""Code_15575""",b'Citation',21,Car
"""Code_18006""",b'Citation',16,Car
"""Code_7""",b'Citation',11,Truck
"""Code_26173""",b'Citation',8,Car
"""Code_4466""",b'Citation',15,Car
"""Code_23625""",b'Citation',18,Car
"""Code_2963""",b'Citation',17,Car
"""Code_22222""",b'Citation',26,Car
"""Code_23938""",b'Citation',25,Car
"""Code_22502""",b'Citation',22,Car
"""Code_17055""",b'Citation',18,Truck
"""Code_32437""",b'Citation',6,Car
"""Code_12871""",b'Citation',15,Car
"""Code_3004""",b'Citation',16,Car
"""Code_6763""",b'Citation',11,Car
"""Code_14528""",b'Citation',22,Car
"""Code_19519""",b'Citation',16,Car
"""Code_15706""",b'Citation',8,Car
"""Code_2041""",b'Citation',27,Car
"""Code_21211""",b'Citation',22,Car
"""Code_32357""",b'Citation',25,Car
"""Code_17462""",b'Citation',12,Car
"""Code_25272""",b'Citation',27,Car
"""Code_8890""",b'Citation',18,Car
"""Code_31274""",b'Citation',19,Car
"""Code_12751""",b'Citation',13,Car
"""Code_8530""",b'Citation',20,Car
"""Code_24950""",b'Citation',9,Car
"""Code_28763""",b'Citation',19,Car
"""Code_3914""",b'Citation',20,Car
"""Code_2902""",b'Citation',19,Car
"""Code_31539""",b'Citation',23,Other
"""Code_8349""",b'Citation',11,Car
"""Code_11295""",b'Citation',23,Car
"""Code_3332""",b'Citation',16,Car
"""Code_18795""",b'Citation',18,Car
"""Code_27150""",b'Citation',10,Car
"""Code_26745""",b'Citation',17,Car
"""Code_11592""",b'Citation',14,Car
"""Code_31584""",b'Citation',7,Car
"""Code_31638""",b'Citation',15,Car
"""Code_14876""",b'Citation',10,Truck
"""Code_27858""",b'Citation',18,Car
"""Code_18882""",b'Citation',877,Car
"""Code_47""",b'Citation',29,Car
"""Code_16041""",b'Citation',10,Car
"""Code_7714""",b'Citation',17,Car
"""Code_25609""",b'Citation',13,Truck
"""Code_15653""",b'Citation',23,Car
"""Code_2400""",b'Citation',22,Car
"""Code_1162""",b'Citation',19,Car
"""Code_21206""",b'Citation',6,Car
"""Code_19692""",b'Citation',28,Truck
"""Code_5665""",b'Citation',12,Car
"""Code_23866""",b'Citation',9,Car
"""Code_5797""",b'Citation',9,Car
"""Code_26147""",b'Citation',11,Car
"""Code_31877""",b'Citation',17,Car
"""Code_30585""",b'Citation',10,Car
"""Code_25572""",b'Citation',17,Car
"""Code_22242""",b'Citation',12,Car
"""Code_18508""",b'Citation',21,Car
"""Code_19684""",b'Citation',8,Car
"""Code_7379""",b'Citation',8,Car
"""Code_25817""",b'Citation',15,Car
"""Code_11601""",b'Citation',8,Car
"""Code_22864""",b'Citation',19,Car
"""Code_22321""",b'Citation',14,Car
"""Code_30963""",b'Citation',22,Car
"""Code_8067""",b'Citation',22,Car
"""Code_20285""",b'Citation',13,Car
"""Code_3195""",b'Citation',27,Car
"""Code_12633""",b'Citation',18,Car
"""Code_12452""",b'Citation',25,Motorcycle
"""Code_11080""",b'Citation',13,Car
"""Code_15550""",b'Citation',9,Car
"""Code_14524""",b'Citation',7,Car
"""Code_13151""",b'Citation',18,Car
"""Code_11845""",b'Citation',24,Car
"""Code_19911""",b'Citation',7,Car
"""Code_11750""",b'Citation',17,Car
"""Code_19988""",b'Citation',14,Car
"""Code_28465""",b'Citation',21,Car
"""Code_7245""",b'Citation',20,Car
"""Code_19666""",b'Citation',13,Car
"""Code_10702""",b'Citation',24,Car
"""Code_12836""",b'Citation',7,Car
"""Code_19832""",b'Citation',15,Car
"""Code_895""",b'Citation',18,Car
"""Code_17825""",b'Citation',16,Car
"""Code_3649""",b'Citation',18,Car
"""Code_24336""",b'Citation',13,Car
"""Code_2801""",b'Citation',10,Car
"""Code_27943""",b'Citation',12,Car
"""Code_6667""",b'Citation',18,Car
"""Code_12054""",b'Citation',17,Car
"""Code_13669""",b'Citation',19,Car
"""Code_25348""",b'Citation',15,Truck
"""Code_11426""",b'Citation',9,Car
"""Code_4002""",b'Citation',11,Truck
"""Code_5304""",b'Citation',28,Car
"""Code_6402""",b'Citation',22,Car
"""Code_10073""",b'Citation',26,Car
"""Code_26152""",b'Citation',12,Car
"""Code_15185""",b'Citation',23,Car
"""Code_29695""",b'Citation',19,Car
"""Code_13432""",b'Citation',12,Car
"""Code_2447""",b'Citation',20,Car
"""Code_27589""",b'Citation',14,Car
"""Code_26916""",b'Citation',9,Car
"""Code_19045""",b'Citation',17,Car
"""Code_7596""",b'Citation',9,Car
"""Code_17074""",b'Citation',22,Car
"""Code_22787""",b'Citation',21,Car
"""Code_29842""",b'Citation',21,Motorcycle
"""Code_5250""",b'Citation',11,Car
"""Code_492""",b'Citation',10,Car
"""Code_11449""",b'Citation',8,Bus
"""Code_10132""",b'Citation',16,Truck
"""Code_13741""",b'Citation',23,Car
"""Code_2019""",b'Citation',24,Car
"""Code_204""",b'Citation',14,Car
"""Code_18097""",b'Citation',23,Car
"""Code_28026""",b'Citation',16,Car
"""Code_5521""",b'Citation',14,Car
"""Code_30851""",b'Citation',16,Car
"""Code_29693""",b'Citation',18,Car
"""Code_7744""",b'Citation',14,Car
"""Code_6270""",b'Citation',31,Motorcycle
"""Code_2705""",b'Citation',20,Car
"""Code_3380""",b'Citation',24,Car
"""Code_6802""",b'Citation',16,Car
"""Code_16098""",b'Citation',17,Car
"""Code_25117""",b'Citation',25,Car
"""Code_3092""",b'Citation',21,Car
"""Code_18278""",b'Citation',12,Car
"""Code_12720""",b'Citation',15,Car
"""Code_9596""",b'Citation',11,Car
"""Code_12061""",b'Citation',24,Car
"""Code_18668""",b'Citation',9,Car
"""Code_21607""",b'Citation',28,Car
"""Code_7667""",b'Citation',18,Car
"""Code_999""",b'Citation',16,Car
"""Code_8380""",b'Citation',13,Car
"""Code_28630""",b'Citation',12,Car
"""Code_18186""",b'Citation',12,Car
"""Code_20055""",b'Citation',18,Car
"""Code_4453""",b'Citation',8,Car
"""Code_4020""",b'Citation',20,Car
"""Code_1850""",b'Citation',17,Truck
"""Code_23783""",b'Citation',17,Car
"""Code_15677""",b'Citation',16,Car
"""Code_27955""",b'Citation',14,Car
"""Code_21146""",b'Citation',28,Car
"""Code_29293""",b'Citation',16,Car
"""Code_5167""",b'Citation',19,Car
"""Code_8402""",b'Citation',11,Car
"""Code_9941""",b'Citation',29,Car
"""Code_7290""",b'Citation',18,Car
"""Code_403""",b'Citation',18,Car
"""Code_14736""",b'Citation',11,Car
"""Code_11861""",b'Citation',20,Car
"""Code_10880""",b'Citation',14,Car
"""Code_8173""",b'Citation',30,Car
"""Code_1615""",b'Citation',16,Car
"""Code_15200""",b'Citation',17,Car
"""Code_29164""",b'Citation',18,Car
"""Code_14951""",b'Citation',9,Car
"""Code_29286""",b'Citation',24,Car
"""Code_13042""",b'Citation',20,Car
"""Code_2918""",b'Citation',10,Car
"""Code_20486""",b'Citation',20,Truck
"""Code_26787""",b'Citation',15,Car
"""Code_30068""",b'Citation',20,Car
"""Code_10566""",b'Citation',22,Truck
"""Code_11904""",b'Citation',14,Car
"""Code_23829""",b'Citation',26,Car
