UniqueCode,violation_type,vehicle_age,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_23138""",0,22,1,0,0,0,1
"""Code_13832""",0,9,1,0,0,0,1
"""Code_30853""",0,25,1,0,0,0,1
"""Code_11637""",0,21,1,0,0,0,1
"""Code_7875""",0,17,1,0,0,0,1
"""Code_10916""",0,21,1,0,0,0,1
"""Code_18412""",0,22,1,0,0,0,1
"""Code_5855""",0,9,1,0,0,0,1
"""Code_5663""",0,6,1,0,0,0,1
"""Code_15065""",0,27,1,0,0,0,2
"""Code_11222""",0,19,1,0,0,0,1
"""Code_7046""",0,12,1,0,0,0,1
"""Code_19639""",0,23,1,0,0,1,1
"""Code_10905""",0,11,1,0,0,0,1
"""Code_13071""",0,14,1,0,0,0,1
"""Code_23754""",0,7,1,0,0,0,1
"""Code_20668""",0,23,1,0,1,1,2
"""Code_28861""",0,18,1,0,0,0,1
"""Code_22589""",0,9,1,0,0,0,1
"""Code_17738""",0,17,1,0,0,0,1
"""Code_31636""",0,21,1,0,0,0,1
"""Code_16416""",0,20,1,0,0,0,1
"""Code_848""",0,17,1,0,0,0,1
"""Code_10452""",0,19,1,0,0,0,1
"""Code_883""",0,24,1,0,0,0,1
"""Code_28532""",0,19,1,0,1,0,1
"""Code_34""",0,26,1,0,0,0,1
"""Code_16703""",0,38,1,0,0,0,1
"""Code_5138""",0,19,1,0,0,0,2
"""Code_23269""",0,17,1,0,0,0,1
"""Code_24013""",0,9,1,0,0,0,1
"""Code_14827""",0,18,1,0,0,0,1
"""Code_27166""",0,7,1,0,0,0,1
"""Code_29190""",0,28,1,0,0,0,4
"""Code_22183""",0,27,1,0,0,0,1
"""Code_10497""",0,13,1,0,0,0,1
"""Code_27971""",0,13,1,0,0,0,1
"""Code_23242""",0,17,1,0,0,0,1
"""Code_7222""",0,11,1,0,0,0,1
"""Code_5862""",0,19,1,0,0,0,1
"""Code_2825""",0,17,1,0,0,0,1
"""Code_23201""",0,11,1,0,0,0,1
"""Code_17563""",0,18,1,0,0,0,1
"""Code_13291""",0,13,1,0,0,0,1
"""Code_30202""",0,21,1,0,0,0,1
"""Code_7916""",0,21,1,0,0,0,1
"""Code_29941""",0,21,1,0,0,0,4
"""Code_22903""",0,12,1,0,0,0,4
"""Code_22631""",0,14,1,0,0,0,1
"""Code_10283""",0,14,1,0,0,0,1
"""Code_22768""",0,14,1,0,0,0,1
"""Code_4298""",0,20,1,0,0,0,1
"""Code_19674""",0,8,1,0,0,0,1
"""Code_21514""",0,13,1,0,0,0,1
"""Code_15678""",0,18,1,0,0,0,1
"""Code_3106""",0,21,1,0,0,0,1
"""Code_15795""",0,9,1,0,0,0,1
"""Code_22423""",0,29,1,0,0,0,1
"""Code_26378""",0,15,1,0,0,0,1
"""Code_20620""",0,24,1,1,1,0,1
"""Code_14242""",0,19,1,0,0,0,1
"""Code_9799""",0,17,1,0,0,0,1
"""Code_21402""",0,6,1,0,0,0,1
"""Code_23664""",0,29,1,0,0,0,1
"""Code_15081""",0,9,1,0,0,0,1
"""Code_29756""",0,9,1,0,0,0,1
"""Code_14283""",0,24,1,0,0,0,1
"""Code_21733""",0,21,1,0,0,0,1
"""Code_3124""",0,32,1,0,0,0,1
"""Code_31818""",0,21,1,0,0,0,1
"""Code_24549""",0,20,1,0,0,0,1
"""Code_6764""",0,21,1,0,0,0,1
"""Code_20474""",0,16,1,0,0,1,1
"""Code_24029""",0,26,1,0,0,0,1
"""Code_31697""",0,27,1,0,0,0,1
"""Code_11115""",0,13,1,0,0,0,1
"""Code_21981""",0,19,1,0,0,0,1
"""Code_19050""",0,18,1,0,0,0,1
"""Code_10393""",0,21,1,1,0,0,1
"""Code_6254""",0,13,1,0,0,0,1
"""Code_16517""",0,23,1,0,0,0,1
"""Code_19421""",0,16,1,0,1,0,4
"""Code_5454""",0,10,1,0,0,0,1
"""Code_10867""",0,20,1,0,0,0,1
"""Code_15799""",0,13,1,0,0,0,1
"""Code_1445""",0,19,1,0,0,0,1
"""Code_10343""",0,21,1,0,1,0,1
"""Code_13666""",0,8,1,0,0,0,1
"""Code_14719""",0,21,1,0,0,0,1
"""Code_3084""",0,19,1,0,0,0,1
"""Code_29086""",0,13,1,0,0,0,1
"""Code_12278""",0,17,1,0,0,0,1
"""Code_19112""",0,13,1,0,0,0,2
"""Code_22977""",0,23,1,0,0,0,1
"""Code_13945""",0,18,1,0,0,0,1
"""Code_17356""",0,10,1,0,0,0,1
"""Code_24662""",0,15,1,0,1,0,1
"""Code_24517""",0,18,1,0,1,0,1
"""Code_17889""",0,23,1,1,1,0,1
"""Code_28294""",0,32,1,0,0,0,1
"""Code_2640""",0,19,1,0,0,1,1
"""Code_7866""",0,9,1,0,0,0,2
"""Code_26948""",0,7,1,0,0,0,4
"""Code_13074""",0,13,1,0,0,0,1
"""Code_7474""",0,22,1,0,0,0,1
"""Code_3010""",0,22,1,0,0,0,1
"""Code_11117""",0,20,1,0,0,0,2
"""Code_7299""",0,19,1,0,0,0,1
"""Code_29692""",0,21,1,0,0,0,1
"""Code_7001""",0,58,1,0,0,0,1
"""Code_24957""",0,19,1,0,0,0,1
"""Code_26238""",0,20,1,0,0,0,1
"""Code_6336""",0,16,1,0,0,0,2
"""Code_22843""",0,13,1,0,0,0,1
"""Code_3576""",0,19,1,0,0,0,1
"""Code_3905""",0,16,1,0,0,0,1
"""Code_30201""",0,17,1,0,0,0,1
"""Code_24017""",0,16,1,0,0,0,1
"""Code_18695""",0,17,1,0,0,0,1
"""Code_9757""",0,19,1,0,0,0,2
"""Code_793""",0,21,1,0,0,0,1
"""Code_487""",0,26,1,0,0,0,1
"""Code_19551""",0,8,1,1,1,0,1
"""Code_5512""",0,11,1,0,0,0,1
"""Code_32258""",0,17,1,0,0,0,1
"""Code_928""",0,22,1,0,0,0,1
"""Code_31190""",0,24,1,0,0,0,2
"""Code_28675""",0,28,1,0,0,0,1
"""Code_10713""",0,17,1,0,0,0,1
"""Code_20673""",0,22,1,0,0,0,1
"""Code_28616""",0,23,1,0,0,0,1
"""Code_1420""",0,14,1,0,0,0,1
"""Code_15832""",0,17,1,0,1,1,1
"""Code_11892""",0,22,1,0,0,0,1
"""Code_4847""",0,49,1,0,0,0,1
"""Code_1740""",0,17,1,0,0,0,1
"""Code_9738""",0,19,1,0,0,0,1
"""Code_31965""",0,23,1,0,0,0,1
"""Code_13388""",0,19,1,0,0,0,1
"""Code_17246""",0,18,1,0,0,0,1
"""Code_8126""",0,24,1,0,0,0,1
"""Code_10323""",0,18,1,0,0,0,1
"""Code_31166""",0,21,1,0,0,0,1
"""Code_13915""",0,27,1,0,1,0,1
"""Code_11640""",0,21,1,0,0,0,1
"""Code_29527""",0,11,1,0,0,0,1
"""Code_828""",0,19,1,0,0,0,1
"""Code_12358""",0,29,1,0,0,0,1
"""Code_12182""",0,13,1,0,1,0,1
"""Code_15477""",0,19,1,0,0,0,1
"""Code_5080""",0,22,1,0,0,0,1
"""Code_3117""",0,24,1,0,0,0,1
"""Code_15572""",0,22,1,0,0,0,1
"""Code_18838""",0,18,1,0,0,0,1
"""Code_6588""",0,14,1,0,0,0,1
"""Code_8881""",0,12,1,0,0,0,1
"""Code_7642""",0,13,1,0,0,0,1
"""Code_11270""",0,11,1,0,0,0,1
"""Code_1126""",0,24,1,0,0,0,1
"""Code_15186""",0,23,1,0,0,0,1
"""Code_3008""",0,10,1,0,0,0,1
"""Code_14820""",0,12,1,0,0,0,1
"""Code_17159""",0,21,1,0,0,0,1
"""Code_21892""",0,24,1,0,0,1,1
"""Code_11993""",0,15,1,0,0,0,1
"""Code_6681""",0,20,1,0,0,0,1
"""Code_8512""",0,18,1,0,1,1,1
"""Code_9220""",0,10,1,0,0,0,1
"""Code_15108""",0,17,1,0,0,0,3
"""Code_30622""",0,14,1,0,0,0,1
"""Code_26867""",0,8,1,0,0,0,1
"""Code_1512""",0,8,1,0,0,0,1
"""Code_27199""",0,9,1,0,0,0,1
"""Code_25807""",0,17,1,0,0,0,1
"""Code_17594""",0,11,1,0,0,0,1
"""Code_10789""",0,14,1,0,0,0,1
"""Code_11570""",0,15,1,0,0,0,1
"""Code_30507""",0,22,1,0,0,0,4
"""Code_28870""",0,26,1,0,0,0,1
"""Code_16060""",0,12,1,0,0,0,1
"""Code_17963""",0,19,1,0,0,0,3
"""Code_28949""",0,19,1,1,0,0,4
"""Code_17371""",0,13,1,0,0,0,1
"""Code_7989""",0,10,1,0,0,0,1
"""Code_20665""",0,19,1,0,0,0,1
"""Code_18889""",0,22,1,0,0,0,1
"""Code_13926""",0,14,1,0,0,0,1
"""Code_26074""",0,17,1,0,0,0,1
"""Code_8704""",0,15,1,0,0,0,1
"""Code_17017""",0,21,1,0,0,0,1
"""Code_31960""",0,11,1,0,0,0,1
"""Code_8411""",0,16,1,0,1,0,1
"""Code_1630""",0,25,1,0,0,0,1
"""Code_30157""",0,17,1,0,0,0,1
"""Code_2689""",0,28,1,0,1,0,1
"""Code_13202""",0,23,1,0,0,0,1
"""Code_30090""",0,18,1,0,0,0,1
"""Code_4937""",0,11,1,0,0,0,1
"""Code_22231""",0,24,1,0,0,0,3
"""Code_4492""",0,21,1,0,0,0,1
"""Code_1880""",0,14,1,0,0,0,1
"""Code_28070""",0,21,1,0,0,0,1
"""Code_5063""",0,26,1,0,0,0,1
"""Code_26897""",0,21,1,1,1,0,4
"""Code_18510""",0,20,1,0,0,0,1
"""Code_31858""",0,13,1,0,0,0,3
"""Code_11405""",0,12,1,0,0,0,1
"""Code_31922""",0,17,1,0,0,0,1
"""Code_21218""",0,16,1,0,0,0,1
"""Code_10205""",0,12,1,0,0,0,1
"""Code_2396""",0,21,1,0,0,0,1
"""Code_6323""",0,18,1,0,0,0,1
"""Code_19777""",0,11,1,0,0,0,1
"""Code_6355""",0,11,1,0,0,0,1
"""Code_14108""",0,13,1,0,0,0,1
"""Code_23100""",0,17,1,0,0,0,1
"""Code_8240""",0,29,1,0,0,0,1
"""Code_25697""",0,12,1,0,0,0,1
"""Code_19558""",0,21,1,0,0,0,4
"""Code_18244""",0,9,1,0,0,0,1
"""Code_21850""",0,31,1,0,0,0,1
"""Code_25730""",0,20,1,0,1,0,1
"""Code_10872""",0,15,1,0,0,1,1
"""Code_18062""",0,17,1,0,0,0,1
"""Code_15600""",0,10,1,0,0,0,1
"""Code_24534""",0,24,1,0,0,0,1
"""Code_14433""",0,21,1,0,0,0,1
"""Code_4487""",0,19,1,0,0,0,1
"""Code_30644""",0,13,1,0,0,0,1
"""Code_14116""",0,18,1,0,0,0,1
"""Code_29312""",0,21,1,0,0,0,2
"""Code_16931""",0,15,1,0,0,0,1
"""Code_15362""",0,20,1,0,0,0,1
"""Code_22831""",0,12,1,0,0,0,1
"""Code_22427""",0,29,1,0,0,0,1
"""Code_19043""",0,13,1,0,0,0,1
"""Code_30613""",0,24,1,0,0,0,1
"""Code_15424""",0,21,1,0,0,0,1
"""Code_29413""",0,14,1,0,1,0,1
"""Code_29791""",0,22,1,0,0,0,1
"""Code_10422""",0,22,1,0,0,0,1
"""Code_11416""",0,22,1,0,0,0,1
"""Code_7658""",0,11,1,0,0,0,1
"""Code_2522""",0,25,1,0,0,0,1
"""Code_12518""",0,23,1,0,0,0,3
"""Code_17496""",0,11,1,0,0,0,1
"""Code_21719""",0,17,1,0,0,0,1
"""Code_16705""",0,23,1,0,0,0,1
"""Code_18979""",0,17,1,0,0,0,1
"""Code_20879""",0,7,1,0,0,0,3
"""Code_25448""",0,20,1,0,0,0,1
"""Code_2059""",0,24,1,0,0,0,1
"""Code_24436""",0,12,1,0,0,0,1
"""Code_12426""",0,26,1,0,0,0,1
"""Code_8335""",0,24,1,0,0,0,3
"""Code_13395""",0,12,1,0,0,0,1
"""Code_5644""",0,29,1,0,0,0,2
"""Code_28283""",0,18,1,0,0,0,1
"""Code_28876""",0,34,1,0,0,0,1
"""Code_11708""",0,10,1,0,0,0,1
"""Code_30608""",0,12,1,0,0,0,1
"""Code_19179""",0,18,1,0,0,0,1
"""Code_12850""",0,18,1,0,0,0,1
"""Code_27111""",0,23,1,0,0,0,1
"""Code_20862""",0,14,1,0,0,0,1
"""Code_5073""",0,9,1,0,0,0,1
"""Code_11852""",0,17,1,1,0,0,1
"""Code_30267""",0,19,1,0,1,1,1
"""Code_27593""",0,10,1,0,0,0,1
"""Code_29111""",0,11,1,0,0,0,1
"""Code_4734""",0,15,1,0,0,0,1
"""Code_19836""",0,10,1,0,1,0,1
"""Code_15317""",0,10,1,0,0,0,4
"""Code_29266""",0,29,1,0,0,0,1
"""Code_15562""",0,13,1,0,0,0,1
"""Code_16324""",0,14,1,0,0,0,1
"""Code_8247""",0,20,1,0,0,0,1
"""Code_30880""",0,10,1,0,1,0,1
"""Code_26443""",0,18,1,0,0,0,1
"""Code_1703""",0,16,1,0,0,0,1
"""Code_21767""",0,12,1,0,0,0,1
"""Code_12087""",0,12,1,0,0,0,1
"""Code_3806""",0,13,1,0,0,0,1
"""Code_2771""",0,16,1,0,0,0,1
"""Code_12526""",0,9,1,0,0,0,1
"""Code_25768""",0,21,1,0,0,0,1
"""Code_11699""",0,17,1,0,0,0,1
"""Code_30848""",0,19,1,0,0,0,1
"""Code_20016""",0,16,1,0,0,0,2
"""Code_24422""",0,31,1,0,0,0,1
"""Code_12029""",0,17,1,0,0,0,1
"""Code_27375""",0,24,1,0,0,0,2
"""Code_25508""",0,17,1,0,0,0,1
"""Code_3053""",0,15,1,0,0,0,1
"""Code_1984""",0,20,1,0,0,0,1
"""Code_15635""",0,22,1,0,0,0,1
"""Code_12259""",0,16,1,0,0,0,1
"""Code_22256""",0,12,1,0,0,0,1
"""Code_28787""",0,12,1,0,0,0,1
"""Code_24454""",0,11,1,0,1,1,1
"""Code_25680""",0,18,1,0,0,0,2
"""Code_15056""",0,21,1,0,0,0,3
"""Code_16836""",0,14,1,0,0,0,1
"""Code_1378""",0,18,1,0,0,0,1
"""Code_1312""",0,27,1,0,1,0,1
"""Code_25990""",0,14,1,0,0,0,1
"""Code_2364""",0,23,1,0,1,0,1
"""Code_11961""",0,12,1,0,0,0,1
"""Code_4306""",0,24,1,0,0,0,1
"""Code_14403""",0,22,1,0,0,0,1
"""Code_7890""",0,21,1,0,0,0,1
"""Code_15680""",0,23,1,0,0,0,1
"""Code_7164""",0,13,1,0,0,0,1
"""Code_23107""",0,12,1,0,0,0,1
"""Code_3907""",0,12,1,0,0,0,1
"""Code_1427""",0,18,1,0,0,0,4
"""Code_9508""",0,15,1,0,0,0,1
"""Code_14153""",0,13,1,0,0,0,1
"""Code_24423""",0,17,1,0,0,0,1
"""Code_20786""",0,22,1,0,0,0,1
"""Code_14406""",0,13,1,0,0,0,1
"""Code_16873""",0,11,1,0,0,0,1
"""Code_53""",0,14,1,0,0,0,1
"""Code_6664""",0,17,1,0,0,0,1
"""Code_26052""",0,13,1,0,0,0,1
"""Code_28265""",0,20,1,0,0,0,1
"""Code_16107""",0,17,1,0,0,0,3
"""Code_22949""",0,23,1,0,0,0,1
"""Code_11122""",0,11,1,0,0,0,1
"""Code_9137""",0,18,1,0,0,0,1
"""Code_15213""",0,21,1,0,0,0,1
"""Code_12488""",0,12,1,0,0,0,1
"""Code_6875""",0,17,1,0,0,0,1
"""Code_12918""",0,21,1,0,0,0,1
"""Code_10174""",0,14,1,0,0,0,1
"""Code_4353""",0,27,1,0,0,0,1
"""Code_26438""",0,17,1,0,0,0,1
"""Code_2989""",0,26,1,0,0,0,1
"""Code_19736""",0,29,1,0,0,0,1
"""Code_13789""",0,20,1,0,0,1,1
"""Code_25516""",0,13,1,0,0,0,1
"""Code_5223""",0,16,1,0,0,0,2
"""Code_21291""",0,17,1,0,0,0,1
"""Code_26979""",0,29,1,0,0,0,1
"""Code_16889""",0,12,1,0,0,0,1
"""Code_14307""",0,16,1,0,0,0,2
"""Code_26758""",0,14,1,0,0,0,1
"""Code_19133""",0,25,1,0,0,0,1
"""Code_23682""",0,13,1,0,0,0,1
"""Code_10647""",0,14,1,0,0,0,1
"""Code_14917""",0,21,1,0,0,0,1
"""Code_2964""",0,16,1,0,1,0,1
"""Code_3861""",0,22,1,0,0,0,1
"""Code_508""",0,28,1,0,0,0,1
"""Code_24895""",0,18,1,0,0,0,1
"""Code_15132""",0,21,1,0,0,0,1
"""Code_27144""",0,17,1,0,0,0,1
"""Code_17519""",0,10,1,0,0,0,1
"""Code_14374""",0,10,1,0,0,0,1
"""Code_14910""",0,24,1,0,0,0,1
"""Code_4320""",0,23,1,0,1,0,1
"""Code_3709""",0,31,1,0,0,0,2
"""Code_9724""",0,22,1,0,0,0,1
"""Code_12579""",0,24,1,0,0,0,1
"""Code_15236""",0,21,1,0,0,0,1
"""Code_8302""",0,25,1,0,0,0,1
"""Code_2076""",0,14,1,0,0,0,1
"""Code_7060""",0,17,1,0,0,0,1
"""Code_14416""",0,11,1,0,0,0,1
"""Code_8373""",0,30,1,0,0,0,1
"""Code_17264""",0,15,1,0,0,0,1
"""Code_12573""",0,11,1,0,0,0,1
"""Code_19789""",0,23,1,0,0,0,1
"""Code_21074""",0,22,1,0,0,0,1
"""Code_5026""",0,22,1,0,0,0,1
"""Code_30231""",0,17,1,0,0,0,2
"""Code_13017""",0,18,1,0,0,0,3
"""Code_23967""",0,16,1,0,0,0,1
"""Code_21986""",0,17,1,0,0,0,4
"""Code_23452""",0,11,1,0,0,0,1
"""Code_2783""",0,17,1,0,0,0,1
"""Code_11470""",0,19,1,0,0,0,1
"""Code_25519""",0,29,1,0,0,0,1
"""Code_6240""",0,18,1,0,0,0,1
"""Code_22498""",0,7,1,0,0,0,1
"""Code_8243""",0,16,1,0,0,0,1
"""Code_22753""",0,17,1,0,0,0,1
"""Code_20484""",0,19,1,0,0,0,1
"""Code_7729""",0,19,1,0,0,0,1
"""Code_5241""",0,11,1,0,0,0,1
"""Code_9881""",0,16,1,0,0,0,1
"""Code_11523""",0,21,1,0,1,0,1
"""Code_25144""",0,10,1,0,0,0,1
"""Code_26638""",0,23,1,0,0,1,2
"""Code_26170""",0,30,1,0,0,0,1
"""Code_29961""",0,19,1,0,0,0,1
"""Code_11147""",0,16,1,0,0,0,1
"""Code_19275""",0,13,1,0,0,0,1
"""Code_20027""",0,18,1,0,0,0,1
"""Code_13511""",0,26,1,0,0,0,1
"""Code_26472""",0,20,1,0,0,0,1
"""Code_11230""",0,29,1,0,0,0,1
"""Code_3892""",0,17,1,0,0,0,1
"""Code_16831""",0,11,1,0,0,0,1
"""Code_7589""",0,27,1,0,0,1,1
"""Code_9099""",0,14,1,0,0,0,1
"""Code_28273""",0,14,1,0,0,0,1
"""Code_24097""",0,25,1,0,0,0,1
"""Code_2907""",0,24,1,0,0,0,4
"""Code_5875""",0,9,1,0,0,0,1
"""Code_34926""",1,17,1,0,0,0,1
"""Code_33572""",1,21,1,0,0,0,1
"""Code_33756""",1,16,1,0,0,0,1
"""Code_33900""",1,18,1,0,0,0,1
"""Code_34125""",1,26,1,0,0,0,1
"""Code_32504""",1,22,1,0,0,0,1
"""Code_32776""",1,12,1,0,0,0,1
"""Code_35125""",1,22,1,0,0,0,1
"""Code_34630""",1,27,1,0,0,0,1
"""Code_33130""",1,8,1,0,0,0,1
"""Code_33650""",1,21,1,0,0,0,2
"""Code_34326""",1,10,1,0,0,0,1
"""Code_35288""",1,19,1,0,0,0,1
"""Code_35215""",1,26,1,0,0,0,1
"""Code_32587""",1,15,1,0,0,0,1
"""Code_34467""",1,26,1,0,0,0,1
"""Code_34082""",1,14,1,0,0,0,1
"""Code_35651""",1,11,1,0,0,0,1
"""Code_33778""",1,12,1,0,0,0,1
"""Code_34304""",1,15,1,0,0,0,1
"""Code_34501""",1,18,1,0,0,0,4
"""Code_33147""",1,16,1,0,0,0,1
"""Code_32637""",1,29,1,0,0,0,1
"""Code_35130""",1,19,1,0,0,0,2
"""Code_32645""",1,19,1,0,0,0,1
"""Code_34366""",1,15,1,0,0,0,1
"""Code_35748""",1,8,1,0,0,0,1
"""Code_32904""",1,18,1,0,0,0,1
"""Code_33604""",1,19,1,0,0,0,1
"""Code_33075""",1,30,1,0,0,0,1
"""Code_35305""",1,26,1,0,0,0,1
"""Code_32992""",1,12,1,0,0,0,1
"""Code_34734""",1,31,1,0,0,0,2
"""Code_33995""",1,28,1,0,0,0,1
"""Code_35274""",1,19,1,0,0,0,2
"""Code_32479""",1,25,1,0,0,0,1
"""Code_33456""",1,20,1,0,0,0,1
"""Code_34178""",1,14,1,0,0,0,1
"""Code_32632""",1,23,1,0,0,0,1
"""Code_32485""",1,13,1,0,0,0,1
"""Code_33926""",1,20,1,0,0,0,1
"""Code_33948""",1,18,1,0,0,0,1
"""Code_33376""",1,25,1,0,0,0,1
"""Code_35277""",1,19,1,0,0,0,2
"""Code_34851""",1,19,1,0,0,0,1
"""Code_35406""",1,15,1,0,0,0,1
"""Code_34400""",1,11,1,0,0,0,1
"""Code_33348""",1,18,1,0,0,0,1
"""Code_32523""",1,15,1,0,0,0,1
"""Code_33525""",1,14,1,0,0,0,1
"""Code_34716""",1,28,1,0,0,0,1
"""Code_33145""",1,20,1,0,0,0,1
"""Code_32897""",1,14,1,0,0,0,1
"""Code_35308""",1,19,1,0,0,0,1
"""Code_34042""",1,23,1,0,0,0,1
"""Code_32751""",1,20,1,0,0,0,1
"""Code_33887""",1,14,1,0,0,0,1
"""Code_34340""",1,24,1,0,0,0,1
"""Code_34196""",1,14,1,0,0,0,2
"""Code_33132""",1,20,1,0,0,0,1
"""Code_34246""",1,22,1,0,0,0,1
"""Code_33124""",1,21,1,0,0,0,2
"""Code_33426""",1,28,1,0,0,0,1
"""Code_32636""",1,17,1,0,0,0,2
"""Code_33435""",1,22,1,0,0,0,2
"""Code_34011""",1,18,1,0,0,0,1
"""Code_34849""",1,19,1,0,0,0,1
"""Code_35944""",1,12,1,0,0,0,1
"""Code_32710""",1,27,1,0,0,0,1
"""Code_35746""",1,21,1,0,0,0,1
"""Code_33692""",1,18,1,0,0,0,2
"""Code_33716""",1,15,1,0,0,0,1
"""Code_35384""",1,24,1,0,0,0,1
"""Code_35494""",1,26,1,0,0,0,2
"""Code_35013""",1,26,1,0,0,0,1
"""Code_34074""",1,23,1,0,0,0,1
"""Code_33032""",1,23,1,0,0,0,1
"""Code_35073""",1,22,1,0,0,0,1
"""Code_34126""",1,23,1,0,0,0,1
"""Code_35807""",1,15,1,0,0,0,1
"""Code_33011""",1,19,1,0,0,0,1
"""Code_32592""",1,22,1,0,0,0,1
"""Code_34429""",1,9,1,0,0,0,1
"""Code_34943""",1,19,1,0,0,0,1
"""Code_33890""",1,25,1,0,0,0,1
"""Code_34579""",1,25,1,0,0,0,1
"""Code_32748""",1,14,1,0,0,0,1
"""Code_34198""",1,22,1,0,0,0,1
"""Code_34244""",1,9,1,0,0,0,1
"""Code_32649""",1,20,1,0,0,0,1
"""Code_34954""",1,23,1,0,0,0,1
"""Code_35442""",1,20,1,0,0,0,1
"""Code_34014""",1,17,1,0,0,0,1
"""Code_33380""",1,35,1,0,0,0,2
"""Code_35706""",1,28,1,0,0,0,1
"""Code_33398""",1,23,1,0,0,0,1
"""Code_35212""",1,24,1,0,0,0,1
"""Code_35680""",1,15,1,0,0,0,1
"""Code_32505""",1,16,1,0,0,0,1
"""Code_35851""",1,16,1,0,0,0,1
"""Code_33494""",1,20,1,0,0,0,1
"""Code_35643""",1,24,1,0,0,0,1
"""Code_33549""",1,34,1,0,0,0,1
"""Code_32949""",1,23,1,0,0,0,1
"""Code_35600""",1,18,1,0,0,0,1
"""Code_32623""",1,16,1,0,0,0,1
"""Code_34122""",1,23,1,0,0,0,1
"""Code_35787""",1,23,1,0,0,0,1
"""Code_32932""",1,12,1,0,0,0,1
"""Code_32763""",1,27,1,0,0,0,1
"""Code_35309""",1,12,1,0,0,0,2
"""Code_32856""",1,7,1,0,0,0,1
"""Code_32529""",1,22,1,0,0,0,1
"""Code_35213""",1,22,1,0,0,0,1
"""Code_33422""",1,18,1,0,0,0,1
"""Code_34523""",1,12,1,0,0,0,1
"""Code_32470""",1,15,1,0,0,0,1
"""Code_35732""",1,13,1,0,0,0,1
"""Code_32597""",1,9,1,0,0,0,1
"""Code_35531""",1,11,1,0,0,0,1
"""Code_33056""",1,24,1,0,0,0,1
"""Code_33005""",1,24,1,0,0,0,1
"""Code_34486""",1,18,1,0,0,0,1
"""Code_35417""",1,11,1,0,0,0,1
"""Code_35838""",1,21,1,0,0,0,1
"""Code_34655""",1,24,1,0,0,0,1
"""Code_35792""",1,20,1,0,0,0,1
"""Code_33631""",1,21,1,0,0,0,1
"""Code_35190""",1,24,1,0,0,0,1
"""Code_35871""",1,22,1,0,0,0,2
"""Code_34225""",1,24,1,0,0,0,1
"""Code_35431""",1,27,1,0,0,0,1
"""Code_33491""",1,29,1,0,0,0,1
"""Code_33959""",1,18,1,0,0,0,1
"""Code_32647""",1,10,1,0,0,0,1
"""Code_34333""",1,22,1,0,0,0,2
"""Code_33686""",1,32,1,0,0,0,1
"""Code_34027""",1,32,1,0,0,0,1
"""Code_34619""",1,32,1,0,0,0,1
"""Code_35624""",1,17,1,0,0,0,1
"""Code_34359""",1,18,1,0,0,0,1
"""Code_34294""",1,23,1,0,0,0,1
"""Code_34206""",1,23,1,0,0,0,1
"""Code_34279""",1,22,1,0,0,0,1
"""Code_34058""",1,25,1,0,0,0,1
"""Code_32483""",1,25,1,0,0,0,1
"""Code_33334""",1,14,1,0,0,0,1
"""Code_34085""",1,36,1,0,0,0,1
"""Code_34835""",1,7,1,0,0,0,1
"""Code_35114""",1,19,1,0,0,0,2
"""Code_33442""",1,23,1,0,0,0,1
"""Code_33324""",1,24,1,0,0,0,1
"""Code_35021""",1,16,1,0,0,0,1
"""Code_32656""",1,29,1,0,0,0,1
"""Code_32955""",1,20,1,0,0,0,2
"""Code_35004""",1,14,1,0,0,0,1
"""Code_33352""",1,16,1,0,0,0,1
"""Code_33771""",1,15,1,0,0,0,1
"""Code_35682""",1,8,1,0,0,0,1
"""Code_33855""",1,20,1,0,0,0,1
"""Code_35452""",1,19,1,0,0,0,1
"""Code_35365""",1,10,1,0,0,0,1
"""Code_35057""",1,21,1,0,0,0,1
"""Code_34134""",1,20,1,0,0,0,1
"""Code_33832""",1,34,1,0,0,0,1
"""Code_32486""",1,7,1,0,0,0,1
"""Code_33480""",1,23,1,0,0,0,1
"""Code_33404""",1,19,1,0,0,0,2
"""Code_33119""",1,16,1,0,0,0,1
"""Code_35303""",1,16,1,0,0,0,1
"""Code_35849""",1,8,1,0,0,0,1
"""Code_33475""",1,16,1,0,0,0,2
"""Code_33405""",1,33,1,0,0,0,1
"""Code_35673""",1,19,1,0,0,0,1
"""Code_35835""",1,19,1,0,0,0,1
"""Code_34266""",1,23,1,0,0,0,1
"""Code_32682""",1,19,1,0,0,0,1
"""Code_32865""",1,14,1,0,0,0,1
"""Code_34945""",1,20,1,0,0,0,1
"""Code_33609""",1,20,1,0,0,0,1
"""Code_34709""",1,24,1,0,0,0,1
"""Code_33021""",1,15,1,0,0,0,1
"""Code_34781""",1,29,1,0,0,0,1
"""Code_35248""",1,22,1,0,0,0,2
"""Code_32742""",1,17,1,0,0,0,1
"""Code_32886""",1,16,1,0,0,0,1
"""Code_35128""",1,23,1,0,0,0,1
"""Code_35568""",1,22,1,0,0,0,1
"""Code_32864""",1,19,1,0,0,0,2
"""Code_34259""",1,15,1,0,0,0,1
"""Code_32868""",1,22,1,0,0,0,1
"""Code_35629""",1,21,1,0,0,0,1
"""Code_33393""",1,13,1,0,0,0,1
"""Code_33166""",1,10,1,0,0,0,1
"""Code_35069""",1,22,1,0,0,0,1
"""Code_35741""",1,17,1,0,0,0,1
