unique_code,violation_type,category,belts,personal_injured,contributed_to_accident,property_damaged,vehicle_category
"""Code_34787""",1,14,1,0,0,0,1
"""Code_32928""",1,14,1,0,0,0,1
"""Code_32812""",1,11,1,0,0,0,1
"""Code_33291""",1,14,1,0,0,0,1
"""Code_34713""",1,14,1,0,0,0,1
"""Code_32942""",1,14,1,0,0,0,1
"""Code_35909""",1,14,1,0,0,0,1
"""Code_35584""",1,11,1,0,0,0,1
"""Code_35040""",1,11,1,0,0,0,7
"""Code_35113""",1,14,1,0,0,0,1
"""Code_35518""",1,10,1,0,0,0,1
"""Code_32806""",1,14,1,0,0,0,1
"""Code_33786""",1,16,1,0,0,0,2
"""Code_33581""",1,14,1,0,0,0,1
"""Code_34044""",1,11,1,0,0,0,1
"""Code_35711""",1,14,1,0,0,0,1
"""Code_33119""",1,11,1,0,0,0,1
"""Code_35734""",1,10,1,0,0,0,2
"""Code_34047""",1,14,1,0,0,0,1
"""Code_33765""",1,16,1,0,0,0,1
"""Code_32769""",1,16,1,0,0,0,1
"""Code_34868""",1,14,1,0,0,0,1
"""Code_32529""",1,16,1,0,0,0,1
"""Code_35657""",1,14,1,0,0,0,1
"""Code_35743""",1,2,1,0,0,0,2
"""Code_34291""",1,11,1,0,0,0,1
"""Code_34208""",1,16,1,0,0,0,1
"""Code_33193""",1,14,1,0,0,0,1
"""Code_35546""",1,14,1,0,0,0,1
"""Code_35599""",1,14,1,0,0,0,1
"""Code_35806""",1,14,1,0,0,0,1
"""Code_33719""",1,14,1,0,0,0,2
"""Code_33770""",1,14,1,0,0,0,2
"""Code_34769""",1,10,1,0,0,0,1
"""Code_33268""",1,16,1,0,0,0,1
"""Code_33971""",1,14,1,0,0,0,1
"""Code_34316""",1,11,1,0,0,0,2
"""Code_33381""",1,14,1,0,0,0,1
"""Code_32696""",1,14,1,0,0,0,2
"""Code_32604""",1,14,1,0,0,0,1
"""Code_34569""",1,14,1,0,0,0,1
"""Code_35420""",1,14,1,0,0,0,1
"""Code_35955""",1,14,1,0,0,0,1
"""Code_35273""",1,16,1,0,0,0,1
"""Code_34669""",1,14,1,0,0,0,1
"""Code_35253""",1,14,1,0,0,0,1
"""Code_33503""",1,14,1,0,0,0,1
"""Code_34227""",1,14,1,0,0,0,1
"""Code_33149""",1,14,1,0,0,0,1
"""Code_34571""",1,16,1,0,0,0,1
"""Code_34091""",1,14,1,0,0,0,1
"""Code_35564""",1,14,1,0,0,0,1
"""Code_33558""",1,14,1,0,0,0,1
"""Code_33792""",1,14,1,0,0,0,1
"""Code_34320""",1,14,1,0,0,0,2
"""Code_32510""",1,14,1,0,0,0,2
"""Code_32591""",1,16,1,0,0,0,1
"""Code_33127""",1,14,1,0,0,0,1
"""Code_32784""",1,14,1,0,0,0,1
"""Code_33360""",1,14,1,0,0,0,1
"""Code_35251""",1,14,1,0,0,0,1
"""Code_33934""",1,14,1,0,0,0,1
"""Code_35262""",1,14,1,0,0,0,1
"""Code_35447""",1,14,1,0,0,0,1
"""Code_33562""",1,14,1,0,0,0,1
"""Code_35908""",1,16,1,0,0,0,1
"""Code_34282""",1,16,1,0,0,0,1
"""Code_34984""",1,14,1,0,0,0,1
"""Code_32845""",1,14,1,0,0,0,1
"""Code_34073""",1,14,1,0,0,0,1
"""Code_33903""",1,11,1,0,0,0,1
"""Code_34300""",1,14,1,0,0,0,1
"""Code_34092""",1,16,1,0,0,0,1
"""Code_35236""",1,14,1,0,0,0,1
"""Code_34151""",1,16,1,0,0,0,1
"""Code_32690""",1,10,1,0,0,1,3
"""Code_33458""",1,16,1,0,0,0,1
"""Code_34461""",1,14,1,0,0,0,1
"""Code_35067""",1,16,1,0,0,0,1
"""Code_35083""",1,14,1,0,0,0,1
"""Code_33313""",1,16,1,0,0,0,1
"""Code_33818""",1,16,1,0,0,0,1
"""Code_35467""",1,16,1,0,0,0,1
"""Code_33267""",1,11,1,0,0,0,1
"""Code_33518""",1,14,1,0,0,0,1
"""Code_35161""",1,14,1,0,0,0,1
"""Code_33365""",1,11,1,0,0,0,1
"""Code_32708""",1,11,1,0,0,0,1
"""Code_34468""",1,10,1,0,0,0,1
"""Code_35427""",1,16,1,0,0,0,1
"""Code_34453""",1,14,1,0,0,0,1
"""Code_33257""",1,14,1,0,0,0,1
"""Code_34509""",1,2,1,0,0,0,7
"""Code_35535""",1,16,1,0,0,0,1
"""Code_33856""",1,11,1,0,0,0,1
"""Code_33753""",1,14,1,0,0,0,1
"""Code_34857""",1,16,1,0,0,0,3
"""Code_33167""",1,14,1,0,0,0,1
"""Code_33687""",1,14,1,0,0,0,1
"""Code_33559""",1,16,1,0,0,0,1
"""Code_35362""",1,11,1,0,0,0,1
"""Code_35052""",1,14,1,0,0,0,1
"""Code_33060""",1,14,1,0,0,0,1
"""Code_34130""",1,11,1,0,0,0,1
"""Code_34858""",1,14,1,0,0,0,1
"""Code_33498""",1,16,1,0,0,0,1
"""Code_34392""",1,16,1,0,0,0,1
"""Code_34015""",1,11,1,0,0,0,1
"""Code_33887""",1,14,1,0,0,0,1
"""Code_34315""",1,14,1,0,0,0,1
"""Code_35385""",1,14,1,0,0,0,1
"""Code_35489""",1,14,1,0,0,0,1
"""Code_35051""",1,16,1,0,0,0,1
"""Code_34543""",1,14,1,0,0,0,1
"""Code_34218""",1,14,1,0,0,0,1
"""Code_33467""",1,14,1,0,0,0,1
"""Code_33075""",1,10,1,0,0,0,1
"""Code_34773""",1,14,1,0,0,0,1
"""Code_32749""",1,16,1,0,0,0,1
"""Code_35666""",1,14,1,0,0,0,1
"""Code_33166""",1,16,1,0,0,0,1
"""Code_34732""",1,16,1,0,0,0,1
"""Code_35331""",1,11,1,0,0,0,1
"""Code_34465""",1,11,1,0,0,0,1
"""Code_32943""",1,14,1,0,0,0,2
"""Code_35310""",1,11,1,0,0,0,1
"""Code_33070""",1,14,1,0,0,0,1
"""Code_35324""",1,14,1,0,0,0,1
"""Code_35798""",1,11,1,0,0,0,1
"""Code_33896""",1,10,1,0,0,0,3
"""Code_32489""",1,14,1,0,0,0,1
"""Code_35816""",1,10,1,0,0,0,1
"""Code_34844""",1,10,1,0,0,0,1
"""Code_32723""",1,14,1,0,0,0,1
"""Code_33781""",1,11,1,0,0,0,1
"""Code_35333""",1,14,1,0,0,0,1
"""Code_35668""",1,14,1,0,0,0,1
"""Code_34886""",1,14,1,0,0,0,1
"""Code_34654""",1,11,1,0,0,0,7
"""Code_35039""",1,14,1,0,0,0,1
"""Code_33293""",1,14,1,0,0,0,1
"""Code_34290""",1,14,1,0,0,0,1
"""Code_32739""",1,14,1,0,0,0,1
"""Code_35299""",1,14,1,0,0,0,1
"""Code_35282""",1,10,1,0,0,0,1
"""Code_35153""",1,16,1,0,0,0,1
"""Code_32780""",1,14,1,0,0,0,1
"""Code_33709""",1,14,1,0,0,0,1
"""Code_33057""",1,14,1,0,0,0,1
"""Code_33994""",1,14,1,0,0,0,2
"""Code_35768""",1,14,1,0,0,0,3
"""Code_35632""",1,14,1,0,0,0,1
"""Code_34326""",1,14,1,0,0,0,1
"""Code_34470""",1,14,1,0,0,0,1
"""Code_33110""",1,14,1,0,0,0,1
"""Code_32544""",1,11,1,0,0,0,1
"""Code_35692""",1,14,1,0,0,0,1
"""Code_34577""",1,14,1,0,0,0,1
"""Code_33978""",1,11,1,0,0,0,2
"""Code_32958""",1,14,1,0,0,0,1
"""Code_35868""",1,14,1,0,0,0,1
"""Code_32795""",1,16,1,0,0,0,1
"""Code_32584""",1,11,1,0,0,0,1
"""Code_32841""",1,14,1,0,0,0,1
"""Code_34594""",1,14,1,0,0,0,1
"""Code_33622""",1,10,1,0,0,0,2
"""Code_34970""",1,16,1,0,0,0,1
"""Code_32736""",1,16,1,0,0,0,1
"""Code_34658""",1,14,1,0,0,0,1
"""Code_33728""",1,14,1,0,0,0,1
"""Code_34940""",1,14,1,0,0,0,1
"""Code_34659""",1,10,1,0,0,0,2
"""Code_33886""",1,14,1,0,0,0,1
"""Code_33227""",1,14,1,0,0,0,1
"""Code_35646""",1,16,1,0,0,0,1
"""Code_35413""",1,14,1,0,0,0,1
"""Code_32803""",1,14,1,0,0,0,1
"""Code_33739""",1,11,1,0,0,0,2
"""Code_34489""",1,11,1,0,0,0,1
"""Code_33972""",1,14,1,0,0,0,1
"""Code_35444""",1,11,1,0,0,0,1
"""Code_35582""",1,14,1,0,0,0,1
"""Code_32915""",1,10,1,0,0,0,2
"""Code_34176""",1,14,1,0,0,0,1
"""Code_34986""",1,14,1,0,0,0,1
"""Code_33130""",1,16,1,0,0,0,1
"""Code_32869""",1,14,1,0,0,0,1
"""Code_33541""",1,10,1,0,0,0,1
"""Code_33053""",1,11,1,0,0,0,1
"""Code_35647""",1,14,1,0,0,0,1
"""Code_34426""",1,14,1,0,0,0,1
"""Code_34971""",1,16,1,0,0,0,1
"""Code_35038""",1,14,1,0,0,0,1
"""Code_35767""",1,16,1,0,0,0,1
"""Code_33701""",1,14,1,0,0,0,1
"""Code_34312""",1,14,1,0,0,0,1
"""Code_33613""",1,14,1,0,0,0,1
"""Code_34924""",1,16,1,0,0,0,1
"""Code_33973""",1,14,1,0,0,0,1
"""Code_33521""",1,14,1,0,0,0,1
"""Code_34762""",1,14,1,0,0,0,1
"""Code_32658""",1,16,1,0,0,0,1
"""Code_32734""",1,16,1,0,0,0,1
"""Code_34675""",1,14,1,0,0,0,2
"""Code_35527""",1,14,1,0,0,0,1
"""Code_35774""",1,14,1,0,0,0,1
"""Code_35682""",1,16,1,0,0,0,1
"""Code_35138""",1,14,1,0,0,0,1
"""Code_33860""",1,14,1,0,0,0,1
"""Code_33210""",1,14,1,0,0,0,1
"""Code_33516""",1,14,1,0,0,0,1
"""Code_33027""",1,14,1,0,0,0,1
"""Code_33064""",1,14,1,0,0,0,1
"""Code_33875""",1,14,1,0,0,0,1
"""Code_34815""",1,14,1,0,0,0,1
"""Code_32801""",1,14,1,0,0,0,1
"""Code_35056""",1,14,1,0,0,0,1
"""Code_35731""",1,14,1,0,0,0,1
"""Code_33017""",1,14,1,0,0,0,1
"""Code_32939""",1,11,1,0,0,0,1
"""Code_35021""",1,11,1,0,0,0,1
"""Code_35826""",1,16,1,0,0,0,1
"""Code_33406""",1,14,1,0,0,0,1
"""Code_33196""",1,14,1,0,0,0,1
"""Code_33651""",1,14,1,0,0,0,1
"""Code_34180""",1,11,1,0,0,0,1
"""Code_32518""",1,14,1,0,0,0,1
"""Code_32542""",1,16,1,0,0,0,2
"""Code_34196""",1,11,1,0,0,0,2
"""Code_32516""",1,14,1,0,0,0,1
"""Code_35638""",1,14,1,0,0,0,1
"""Code_33243""",1,16,1,0,0,0,1
"""Code_33366""",1,14,1,0,0,0,1
"""Code_33914""",1,11,1,0,0,0,2
"""Code_32625""",1,16,1,0,0,0,1
"""Code_35146""",1,14,1,0,0,0,1
"""Code_35110""",1,16,1,0,0,0,1
"""Code_34576""",1,14,1,0,0,0,1
"""Code_34088""",1,16,1,0,0,0,2
"""Code_33813""",1,16,1,0,0,0,2
"""Code_33339""",1,14,1,0,0,0,1
"""Code_33915""",1,16,1,0,0,0,1
"""Code_35437""",1,11,1,0,0,0,1
"""Code_35860""",1,14,1,0,0,0,1
"""Code_34597""",1,14,1,0,0,0,1
"""Code_33965""",1,14,1,0,0,0,1
"""Code_34899""",1,11,1,0,0,0,3
"""Code_33921""",1,14,1,0,0,0,1
"""Code_35531""",1,16,1,0,0,0,1
"""Code_32785""",1,14,1,0,0,0,1
"""Code_32545""",1,14,1,0,0,0,1
"""Code_34694""",1,14,1,0,0,0,1
"""Code_33610""",1,14,1,0,0,0,1
"""Code_32550""",1,14,1,0,0,0,1
"""Code_34565""",1,14,1,0,0,0,1
"""Code_35658""",1,11,1,0,0,0,7
"""Code_35698""",1,11,1,0,0,0,2
"""Code_35827""",1,14,1,0,0,0,1
"""Code_34236""",1,14,1,0,0,0,1
"""Code_33190""",1,14,1,0,0,0,1
"""Code_33789""",1,16,1,0,0,0,1
"""Code_32669""",1,14,1,0,0,0,1
"""Code_35588""",1,14,1,0,0,0,1
"""Code_35192""",1,14,1,0,0,0,1
"""Code_33376""",1,14,1,0,0,0,1
"""Code_33035""",1,14,1,0,0,0,1
"""Code_34325""",1,11,1,0,0,0,7
"""Code_35130""",1,14,1,0,0,0,2
"""Code_33018""",1,14,1,0,0,0,1
"""Code_34060""",1,11,1,0,0,0,1
"""Code_32521""",1,14,1,0,0,0,1
"""Code_33008""",1,14,1,0,0,0,1
"""Code_35919""",1,14,1,0,0,0,1
"""Code_33839""",1,14,1,0,0,0,1
"""Code_34566""",1,11,1,0,0,0,1
"""Code_35409""",1,14,1,0,0,0,2
"""Code_35941""",1,14,1,0,0,0,1
"""Code_35028""",1,16,1,0,0,0,2
"""Code_32860""",1,16,1,0,0,0,1
"""Code_35017""",1,14,1,0,0,0,1
"""Code_33660""",1,14,1,0,0,0,1
"""Code_33693""",1,16,1,0,0,0,1
"""Code_33579""",1,14,1,0,0,0,1
"""Code_34199""",1,14,1,0,0,0,1
"""Code_34989""",1,14,1,0,0,0,1
"""Code_32989""",1,14,1,0,0,0,1
"""Code_34751""",1,14,1,0,0,0,1
"""Code_33419""",1,16,1,0,0,0,1
"""Code_34344""",1,14,1,0,0,0,2
"""Code_32873""",1,14,1,0,0,0,2
"""Code_35389""",1,14,1,0,0,0,1
"""Code_33029""",1,11,1,0,0,0,1
"""Code_35794""",1,14,1,0,0,0,1
"""Code_34059""",1,11,1,0,0,0,1
"""Code_33404""",1,11,1,0,0,0,2
"""Code_33982""",1,10,1,0,0,0,1
"""Code_32751""",1,14,1,0,0,0,1
"""Code_34988""",1,16,1,0,0,0,1
"""Code_33183""",1,16,1,0,0,0,1
"""Code_33108""",1,14,1,0,0,0,1
"""Code_34220""",1,14,1,0,0,0,1
"""Code_32562""",1,14,1,0,0,0,2
"""Code_35792""",1,14,1,0,0,0,1
"""Code_35210""",1,14,1,0,0,0,2
"""Code_34875""",1,10,1,0,0,0,1
"""Code_32602""",1,14,1,0,0,0,1
"""Code_34076""",1,14,1,0,0,0,1
"""Code_35377""",1,16,1,0,0,0,1
"""Code_32858""",1,14,1,0,0,0,1
"""Code_34624""",1,14,1,0,0,0,1
"""Code_34170""",1,14,1,0,0,0,2
"""Code_34062""",1,14,1,0,0,0,1
"""Code_35057""",1,14,1,0,0,0,1
"""Code_34214""",1,14,1,0,0,0,1
"""Code_35422""",1,10,1,0,0,0,1
"""Code_34627""",1,14,1,0,0,0,1
"""Code_35841""",1,14,1,0,0,0,1
"""Code_35683""",1,14,1,0,0,0,1
"""Code_32740""",1,16,1,0,0,0,1
"""Code_33707""",1,14,1,0,0,0,2
"""Code_33328""",1,14,1,0,0,0,1
"""Code_33373""",1,14,1,0,0,0,1
"""Code_33020""",1,14,1,0,0,0,1
"""Code_35946""",1,14,1,0,0,0,1
"""Code_35766""",1,11,1,0,0,0,2
"""Code_35549""",1,14,1,0,0,0,1
"""Code_35303""",1,14,1,0,0,0,1
"""Code_32476""",1,14,1,0,0,0,1
"""Code_32952""",1,10,1,0,0,0,1
"""Code_34424""",1,10,1,0,0,0,2
"""Code_33343""",1,14,1,0,0,0,1
"""Code_34514""",1,10,1,0,0,0,1
"""Code_34962""",1,14,1,0,0,0,1
"""Code_33228""",1,16,1,0,0,0,1
"""Code_32553""",1,16,1,0,0,0,1
"""Code_33841""",1,14,1,0,0,0,1
"""Code_33129""",1,14,1,0,0,0,1
"""Code_35491""",1,14,1,0,0,0,1
"""Code_34148""",1,14,1,0,0,0,1
"""Code_34790""",1,14,1,0,0,0,1
"""Code_32682""",1,16,1,0,0,0,1
"""Code_34956""",1,11,1,0,0,0,1
"""Code_33296""",1,11,1,0,0,0,1
"""Code_34216""",1,14,1,0,0,0,1
"""Code_34523""",1,11,1,0,0,0,1
"""Code_32750""",1,11,1,0,0,0,1
"""Code_33312""",1,11,1,0,0,0,1
"""Code_35799""",1,11,1,0,0,0,1
"""Code_33988""",1,14,1,0,0,0,1
"""Code_32878""",1,14,1,0,0,0,1
"""Code_35640""",1,16,1,0,0,0,1
"""Code_34046""",1,14,1,0,0,0,1
"""Code_33802""",1,14,1,0,0,0,2
"""Code_34168""",1,11,1,0,0,0,1
"""Code_34125""",1,11,1,0,0,0,1
"""Code_34603""",1,14,1,0,0,0,1
"""Code_35055""",1,16,1,0,0,0,1
"""Code_34432""",1,2,1,0,0,0,2
"""Code_33656""",1,10,1,0,0,0,1
"""Code_35211""",1,16,1,0,0,0,1
"""Code_32959""",1,14,1,0,0,0,1
"""Code_32772""",1,14,1,0,0,0,1
"""Code_35112""",1,14,1,0,0,0,1
"""Code_32644""",1,14,1,0,0,0,1
"""Code_32485""",1,14,1,0,0,0,1
"""Code_33725""",1,10,1,0,0,0,1
"""Code_35493""",1,10,1,0,0,0,1
"""Code_33732""",1,16,1,0,0,0,1
"""Code_33082""",1,16,1,0,0,0,1
"""Code_34994""",1,14,1,0,0,0,1
"""Code_32713""",1,14,1,0,0,0,1
"""Code_32857""",1,16,1,0,0,0,1
"""Code_34955""",1,16,1,0,0,0,1
"""Code_33327""",1,14,1,0,0,0,1
"""Code_34428""",1,16,1,0,0,0,1
"""Code_34987""",1,14,1,0,0,0,1
"""Code_33240""",1,14,1,0,0,0,1
"""Code_34020""",1,14,1,0,0,0,1
"""Code_33136""",1,14,1,0,0,0,1
"""Code_32632""",1,14,1,0,0,0,1
"""Code_35561""",1,16,1,0,0,0,1
"""Code_34661""",1,11,1,0,0,0,1
"""Code_35152""",1,14,1,0,0,0,1
"""Code_33769""",1,14,1,0,0,0,1
"""Code_32774""",1,14,1,0,0,0,1
"""Code_33619""",1,14,1,0,0,0,1
"""Code_32883""",1,11,1,0,0,0,1
"""Code_35415""",1,14,1,0,0,0,1
"""Code_34192""",1,11,1,0,0,0,1
"""Code_32985""",1,14,1,0,0,0,1
"""Code_35510""",1,14,1,0,0,0,1
"""Code_34284""",1,14,1,0,0,0,1
"""Code_35688""",1,16,1,0,0,0,3
"""Code_33378""",1,14,1,0,0,0,1
"""Code_32694""",1,14,1,0,0,0,1
"""Code_33042""",1,16,1,0,0,0,2
"""Code_34764""",1,16,1,0,0,0,1
"""Code_34423""",1,14,1,0,0,0,1
"""Code_35624""",1,14,1,0,0,0,1
"""Code_32702""",1,14,1,0,0,0,1
"""Code_34632""",1,16,1,0,0,0,2
"""Code_35225""",1,11,1,0,0,0,1
"""Code_35104""",1,14,1,0,0,0,1
"""Code_34604""",1,14,1,0,0,0,1
"""Code_32872""",1,14,1,0,0,0,1
"""Code_33104""",1,11,1,0,0,0,1
"""Code_33621""",1,14,1,0,0,0,1
"""Code_33324""",1,14,1,0,0,0,1
"""Code_35572""",1,14,1,0,0,0,1
"""Code_33137""",1,14,1,0,0,0,1
"""Code_34866""",1,11,1,0,0,0,2
"""Code_35671""",1,14,1,0,0,0,1
"""Code_32695""",1,11,1,0,0,0,2
"""Code_35257""",1,14,1,0,0,0,1
"""Code_32905""",1,16,1,0,0,0,1
"""Code_35811""",1,14,1,0,0,0,1
"""Code_34223""",1,14,1,0,0,0,1
"""Code_34389""",1,16,1,0,0,0,1
"""Code_33787""",1,14,1,0,0,0,1
"""Code_32617""",1,16,1,0,0,0,1
"""Code_33132""",1,14,1,0,0,0,1
"""Code_35042""",1,14,1,0,0,0,1
"""Code_32843""",1,16,1,0,0,0,1
"""Code_33713""",1,14,1,0,0,0,1
"""Code_34383""",1,14,1,0,0,0,1
"""Code_34884""",1,14,1,0,0,0,1
"""Code_33191""",1,14,1,0,0,0,1
"""Code_35765""",1,11,1,0,0,0,2
"""Code_34384""",1,14,1,0,0,0,1
"""Code_35167""",1,11,1,0,0,0,1
"""Code_33998""",1,14,1,0,0,0,1
"""Code_33852""",1,14,1,0,0,0,1
"""Code_34954""",1,14,1,0,0,0,1
"""Code_34496""",1,14,1,0,0,0,1
"""Code_32957""",1,14,1,0,0,0,1
"""Code_35685""",1,11,1,0,0,0,1
"""Code_33752""",1,14,1,0,0,0,1
"""Code_32507""",1,16,1,0,0,0,2
"""Code_33699""",1,16,1,0,0,0,1
"""Code_33301""",1,10,1,0,0,0,1
"""Code_35608""",1,16,1,0,0,0,1
"""Code_32729""",1,11,1,0,0,0,1
"""Code_32691""",1,11,1,0,0,0,1
"""Code_33033""",1,14,1,0,0,0,1
"""Code_33735""",1,14,1,0,0,0,1
"""Code_32619""",1,14,1,0,0,0,1
"""Code_32846""",1,16,1,0,0,0,1
"""Code_34536""",1,14,1,0,0,0,2
"""Code_33941""",1,14,1,0,0,0,1
"""Code_34706""",1,11,1,0,0,0,1
"""Code_35176""",1,11,1,0,0,0,3
"""Code_34495""",1,16,1,0,0,0,1
"""Code_33165""",1,11,1,0,0,0,2
"""Code_33880""",1,14,1,0,0,0,1
"""Code_33289""",1,14,1,0,0,0,1
"""Code_32835""",1,14,1,0,0,0,2
"""Code_33594""",1,14,1,0,0,0,1
"""Code_35733""",1,16,1,0,0,0,1
"""Code_32951""",1,11,1,0,0,0,1
"""Code_35279""",1,14,1,0,0,0,1
"""Code_33591""",1,14,1,0,0,0,1
"""Code_35839""",1,11,1,0,0,0,7
"""Code_35457""",1,16,1,0,0,0,1
"""Code_33099""",1,14,1,0,0,0,1
"""Code_35031""",1,16,1,0,0,0,1
"""Code_33496""",1,16,1,0,0,0,1
"""Code_35014""",1,14,1,0,0,0,1
"""Code_34744""",1,10,1,0,0,0,1
"""Code_34478""",1,16,1,0,0,0,1
"""Code_34508""",1,14,1,0,0,0,1
"""Code_32850""",1,10,1,0,0,0,1
"""Code_34965""",1,11,1,0,0,0,1
"""Code_33016""",1,16,1,0,0,0,1
"""Code_35450""",1,14,1,0,0,0,1
"""Code_32675""",1,16,1,0,0,0,1
"""Code_34951""",1,14,1,0,0,0,1
"""Code_33484""",1,11,1,0,0,0,1
"""Code_33036""",1,14,1,0,0,0,1
"""Code_34855""",1,14,1,0,0,0,1
"""Code_34888""",1,14,1,0,0,0,1
"""Code_34016""",1,11,1,0,0,0,2
"""Code_34547""",1,16,1,0,0,0,1
"""Code_33421""",1,11,1,0,0,0,1
"""Code_32540""",1,11,1,0,0,0,1
"""Code_34613""",1,16,1,0,0,0,1
"""Code_35186""",1,16,1,0,0,0,1
"""Code_33550""",1,14,1,0,0,0,1
"""Code_35548""",1,14,1,0,0,0,2
"""Code_32771""",1,11,1,0,0,0,1
"""Code_34527""",1,16,1,0,0,0,1
"""Code_33691""",1,14,1,0,0,0,1
"""Code_34069""",1,14,1,0,0,0,1
"""Code_34172""",1,16,1,0,0,0,1
"""Code_33909""",1,14,1,0,0,0,2
"""Code_34957""",1,10,1,0,0,0,1
"""Code_32971""",1,14,1,0,0,0,1
"""Code_33323""",1,16,1,0,0,0,1
"""Code_34457""",1,14,1,0,0,0,1
"""Code_35098""",1,2,1,0,0,0,2
"""Code_32870""",1,10,1,0,0,0,1
"""Code_34784""",1,14,1,0,0,0,2
"""Code_32588""",1,11,1,0,0,0,2
"""Code_34982""",1,14,1,0,0,0,1
"""Code_35340""",1,14,1,0,0,0,1
"""Code_33192""",1,14,1,0,0,0,1
"""Code_34065""",1,14,1,0,0,0,1
"""Code_35665""",1,14,1,0,0,0,1
"""Code_35542""",1,16,1,0,0,0,2
"""Code_32704""",1,14,1,0,0,0,1
"""Code_34264""",1,16,1,0,0,0,1
"""Code_35940""",1,16,1,0,0,0,1
"""Code_34642""",1,16,1,0,0,0,1
"""Code_33593""",1,14,1,0,0,0,1
"""Code_33170""",1,14,1,0,0,0,1
"""Code_33375""",1,11,1,0,0,0,1
"""Code_33925""",1,11,1,0,0,0,2
"""Code_34272""",1,14,1,0,0,0,1
"""Code_33890""",1,14,1,0,0,0,1
"""Code_35757""",1,11,1,0,0,0,1
"""Code_33442""",1,16,1,0,0,0,1
"""Code_33873""",1,14,1,0,0,0,1
"""Code_33469""",1,16,1,0,0,0,1
"""Code_35821""",1,14,1,0,0,0,1
"""Code_32482""",1,14,1,0,0,0,2
"""Code_34215""",1,16,1,0,0,0,1
"""Code_33671""",1,14,1,0,0,0,1
"""Code_34805""",1,14,1,0,0,0,1
"""Code_35796""",1,14,1,0,0,0,1
"""Code_34727""",1,14,1,0,0,0,1
"""Code_35592""",1,11,1,0,0,0,1
"""Code_35308""",1,14,1,0,0,0,1
"""Code_34072""",1,14,1,0,0,0,1
"""Code_32887""",1,14,1,0,0,0,1
"""Code_32940""",1,14,1,0,0,0,1
"""Code_33216""",1,14,1,0,0,0,1
"""Code_32882""",1,11,1,0,0,0,1
"""Code_32851""",1,11,1,0,0,0,2
"""Code_33401""",1,14,1,0,0,0,1
"""Code_35078""",1,2,1,0,0,0,3
"""Code_35012""",1,14,1,0,0,0,1
"""Code_33620""",1,14,1,0,0,0,1
"""Code_35707""",1,14,1,0,0,0,1
"""Code_35751""",1,16,1,0,0,0,1
"""Code_34198""",1,14,1,0,0,0,1
"""Code_33664""",1,16,1,0,0,0,1
"""Code_33420""",1,14,1,0,0,0,1
"""Code_34154""",1,16,1,0,0,0,1
"""Code_33951""",1,16,1,0,0,0,2
"""Code_32470""",1,16,1,0,0,0,1
"""Code_34285""",1,16,1,0,0,0,1
"""Code_33174""",1,11,1,0,0,0,1
"""Code_33019""",1,14,1,0,0,0,1
"""Code_33820""",1,14,1,0,0,0,1
"""Code_32890""",1,11,1,0,0,0,2
"""Code_34944""",1,14,1,0,0,0,1
"""Code_34228""",1,14,1,0,0,0,1
"""Code_34580""",1,14,1,0,0,0,1
"""Code_33452""",1,14,1,0,0,0,1
"""Code_34657""",1,16,1,0,0,0,1
"""Code_32983""",1,11,1,0,0,0,1
"""Code_35517""",1,14,1,0,0,0,1
"""Code_35016""",1,16,1,0,0,0,1
"""Code_35226""",1,14,1,0,0,0,2
"""Code_34570""",1,11,1,0,0,0,1
"""Code_35190""",1,14,1,0,0,0,1
"""Code_32820""",1,11,1,0,0,0,2
"""Code_35490""",1,11,1,0,0,0,2
"""Code_35639""",1,14,1,0,0,0,1
"""Code_35807""",1,14,1,0,0,0,1
"""Code_33589""",1,14,1,0,0,0,1
"""Code_33805""",1,14,1,0,0,0,1
"""Code_35575""",1,14,1,0,0,0,1
"""Code_32464""",1,2,1,0,0,0,1
"""Code_32895""",1,2,1,0,0,0,1
"""Code_32880""",1,14,1,0,0,0,1
"""Code_33043""",1,14,1,0,0,0,1
"""Code_32597""",1,16,1,0,0,0,1
"""Code_35365""",1,16,1,0,0,0,1
"""Code_32620""",1,14,1,0,0,0,1
"""Code_34492""",1,11,1,0,0,0,2
"""Code_33357""",1,14,1,0,0,0,2
"""Code_34174""",1,16,1,0,0,0,1
"""Code_34807""",1,14,1,0,0,0,1
"""Code_32612""",1,11,1,0,0,0,1
"""Code_34740""",1,14,1,0,0,0,1
"""Code_34640""",1,14,1,0,0,0,1
"""Code_35758""",1,14,1,0,0,0,1
"""Code_35476""",1,14,1,0,0,0,1
"""Code_35840""",1,14,1,0,0,0,1
"""Code_35892""",1,16,1,0,0,0,2
"""Code_35353""",1,14,1,0,0,0,1
"""Code_33281""",1,11,1,0,0,0,1
"""Code_34559""",1,14,1,0,0,0,1
"""Code_34827""",1,10,1,0,0,0,1
"""Code_34040""",1,14,1,0,0,0,1
"""Code_35644""",1,11,1,0,0,0,1
"""Code_33222""",1,14,1,0,0,0,1
"""Code_32570""",1,16,1,0,0,0,1
"""Code_34677""",1,14,1,0,0,0,1
"""Code_35832""",1,14,1,0,0,0,1
"""Code_35434""",1,11,1,0,0,0,1
"""Code_35516""",1,14,1,0,0,0,1
"""Code_35704""",1,16,1,0,0,0,2
"""Code_35345""",1,14,1,0,0,0,1
"""Code_33209""",1,14,1,0,0,0,1
"""Code_34779""",1,11,1,0,0,0,1
