UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_6756,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2010,NISS,ALTIMA 2S,BLACK,218011,No,M,VA,VA,Q - Marked Laser,0
Code_31719,EXCEEDING MAXIMUM SPEED 70 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2006,HYUNDAI,SONATA,BLACK,218011,No,M,MD,MD,A - Marked Patrol,0
Code_8061,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2013,HYUN,4 DOOR,SILVER,21902b1,No,F,MD,MD,A - Marked Patrol,0
Code_13762,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2013,MERCEDES,CLS550,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_27769,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2007,CHEVROLET,SILVERADO,WHITE,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_24474,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2009,PONT,4S,BLUE,222011,No,M,MD,MD,A - Marked Patrol,0
Code_5574,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2011,CHEV,EQUINOX,GRAY,13409b,No,F,MD,MD,A - Marked Patrol,0
Code_16632,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,03 - Station Wagon,2004,MERCEDES,E320,SILVER,21902a1,No,F,MD,MD,A - Marked Patrol,0
Code_30051,DRIVING UNREGISTERED TRAILER ON HIGHWAY,No,No,No,No,Yes,05 - Light Duty Truck,2007,FORD,E350,WHITE,13402a1,No,M,VA,VA,A - Marked Patrol,0
Code_9559,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,MITS,4DR,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_26976,EXCEEDING POSTED MAXIMUM SPEED LIMIT 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2007,ACURA,TSX,BLUE DARK,218011,No,M,MD,MD,Q - Marked Laser,0
Code_22840,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2000,JEEP,TK,GRAY,16112c,No,M,MD,MD,A - Marked Patrol,0
Code_26046,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,Yes,No,No,02 - Automobile,2004,SUZUKI,FORENZA,SILVER,21202h1,Yes,M,MD,NC,A - Marked Patrol,0
Code_2385,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2007,AUDI,A6,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_14919,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,1996,BUICK,4S,GREEN,17107,No,F,MD,MD,B - Unmarked Patrol,0
Code_25488,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1996,HONDA,ACCORD,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_17041,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,03 - Station Wagon,2000,VOLVO,V70,BLUE,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_4533,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2008,HYUN,TK,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,0
Code_5217,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,Yes,No,02 - Automobile,2003,SUBARU,LEGACY SW,MAROON,16101a,No,F,MD,MD,A - Marked Patrol,0
Code_1861,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2003,ACURA,TSX,GRAY,219011a,No,M,MD,MD,A - Marked Patrol,0
Code_18492,FAILURE TO DISPLAY REFLECT RED COLOR LIGHT ON REAR LAMPS AND REFLECTORS AS REQ,No,No,No,Yes,No,02 - Automobile,2001,VOLKSWAGEN,BEATLE,GRAY,22209b,No,F,DC,DC,A - Marked Patrol,0
Code_7038,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2003,HONDA,ACCORD,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_11319,FAILURE OF VEH DRIVER TO STOP AFTER UNATTENDED VEH DAMAGE ACCIDENT,No,No,No,No,No,02 - Automobile,2001,LEXUS,RX300,WHITE,20105a,No,M,MD,MD,A - Marked Patrol,0
Code_4978,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2008,BMW,328,BLUE,13411f,No,F,MD,MD,A - Marked Patrol,0
Code_7643,FAILURE VEH TO YIELD INTERSECTION RIGHTOFWAY TO ANOTHER VEH,No,Yes,No,No,No,02 - Automobile,2005,NISSAN,MURANO,GRAY,21401,No,F,MD,MD,A - Marked Patrol,0
Code_5919,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,05 - Light Duty Truck,2002,TOYOTA,HIGHLANDER,SILVER,224123b,No,M,MD,MD,Q - Marked Laser,0
Code_30207,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,BLACK,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_3946,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,2014,TOYOTA,CAMRY,BLACK,16115g,No,M,DC,DC,A - Marked Patrol,0
Code_22532,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2006,TOYT,TK,RED,218011,No,F,MD,MD,Q - Marked Laser,0
Code_21903,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2003,VOLKSWAGEN,JETTA,BLUE,21201a1,No,M,VA,VA,A - Marked Patrol,0
Code_28409,DRIVER CHANGING LANES WHEN UNSAFE,No,No,Yes,No,No,02 - Automobile,2006,SUZU,4SFORENZA,BLUE,21309b,Yes,F,MD,MD,A - Marked Patrol,0
Code_24675,DRIVING VEHICLE IN VIOLATION OF RESTRICTED LICENSE REQUIREMENT,No,No,No,No,No,01 - Motorcycle,2006,SUZUKI,MOTORCYCLE,SILVER,16113h,No,M,MD,MD,A - Marked Patrol,0
Code_7102,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2013,BMW,CN,BLACK,21202h1,No,F,MD,MD,L - Motorcycle,0
Code_20628,DRIVING VEHICLE ON HIGHWAY ON EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,2000,HONDA,VAN,SILVER,16115g,No,F,MD,MD,A - Marked Patrol,0
Code_18182,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,No,02 - Automobile,2016,HONDA,CRV,GRAY,21502a2,No,F,NY,NY,A - Marked Patrol,0
Code_24250,EXCEEDING POSTED MAXIMUM SPEED LIMIT 59 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2014,JEEP,GRAND CH,BLACK,218011,No,M,MD,MD,A - Marked Patrol,0
Code_16219,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,Yes,No,No,No,No,02 - Automobile,2004,CHEVY,TAHOE,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_8204,EXCEEDING POSTED MAXIMUM SPEED LIMIT 64 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,GRAY,218011,No,F,MD,MD,E - Marked Stationary Radar,0
Code_26109,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2003,VOLKSWAGON,CN,BLUE,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_25724,DRIVER FAILING TO STOP AT RED SIGNAL BEFORE LEFT TURN,No,No,No,No,No,02 - Automobile,2003,DODGE,VN,RED,21202i2,No,M,MD,MD,A - Marked Patrol,0
Code_31208,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2013,HONDA,PILOT,BLUE,21902a2,No,M,MD,MD,A - Marked Patrol,0
Code_18226,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2005,BUICK,SEDAN,BLACK,16105b1,No,F,MD,MD,A - Marked Patrol,0
Code_22269,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,SILVER,21801a,No,M,MD,MD,A - Marked Patrol,0
Code_8443,FALSIFYINGATTEMPT FALSIFY WITH FRAUDULENT INTENT OFFICIAL DOCUMENTPLATE ISSUED BY AD,No,No,No,No,No,02 - Automobile,2015,LEXUS,GX460,WHITE,14110b,No,M,MD,MD,A - Marked Patrol,0
Code_4778,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,1995,CHEVROLET,PICK UP,GREEN,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_4729,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,Yes,No,No,No,02 - Automobile,2003,TOYOTA,ECHO,GRAY,21801a,No,M,MD,MD,A - Marked Patrol,0
Code_6557,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,1999,VOLKSWAGN,PASSAT,RED,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_24403,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2009,PONTIAC,G6,SILVER,16112c,No,F,MD,MD,A - Marked Patrol,0
Code_13409,EXCEEDING MAXIMUM SPEED 64 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,ACUR,4S,SILVER,218011,No,M,MD,MD,Q - Marked Laser,0
Code_15276,DRIVING A MOTOR VEH WITHOUT A VALID MEDICAL EXAMINERS CERTIFICATE IN POSSESSION,No,No,No,No,Yes,06 - Heavy Duty Truck,2007,GMC,TK,WHITE,1139141a,No,M,MD,MD,A - Marked Patrol,0
Code_2740,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2001,TOYOTA,COROLLA,BLUE,16112c,No,F,MD,MD,L - Motorcycle,0
Code_31275,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2006,VOLKS,JETTA,RED,13409b,No,M,NC,NC,A - Marked Patrol,0
Code_24817,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,Yes,No,02 - Automobile,2005,CHRYSLER,SEBRING,BLUE DARK,16101a,No,M,MD,MD,A - Marked Patrol,0
Code_31871,FAILURE TO EQUIP VEH WITH REQUIRED REAR STOP LAMP,No,No,No,No,No,02 - Automobile,2008,MERCEDES,ML350,BLACK,22219a,No,M,MD,MA,A - Marked Patrol,0
Code_7401,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,JEEP,GRAND CHER,WHITE,218011,No,F,MD,MA,Q - Marked Laser,0
Code_6558,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,05 - Light Duty Truck,2003,FORD,F150,SILVER,21309b,No,M,MD,MD,A - Marked Patrol,0
Code_26837,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2004,FORD,E250,WHITE,21902a2,No,M,MD,MD,A - Marked Patrol,0
Code_24806,UNAUTHORIZED DISPLAY AND USE OF REGISTRATION PLATE,No,No,No,No,No,02 - Automobile,1997,CHEVROLET,BLAZER,BLACK,13703g,No,M,MD,MD,A - Marked Patrol,0
Code_5857,OPERATING VEHICLE ON HIGHWAY WITH UNAUTHORIZED WINDOW TINTING MATERIAL,No,No,No,No,No,02 - Automobile,2003,FORD,MUSTANG,BLACK,22406i1,No,M,VA,VA,A - Marked Patrol,0
Code_13767,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2008,ACURA,TL,BLUE,16112c,No,F,MD,MD,A - Marked Patrol,0
Code_12420,DRIVING VEH WHILE SO FAR IMPAIRED BY DRUGS CANNOT DRIVE SAFELY,No,No,No,No,No,02 - Automobile,2003,MERZ,E320,SILVER,21902c1,No,M,MD,MD,A - Marked Patrol,0
Code_16592,EXCEEDING POSTED MAXIMUM SPEED LIMIT 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,HOND,4S CIVIC,BLACK,218011,No,F,MD,MD,Q - Marked Laser,0
Code_17712,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2002,HONDA,ACCORD,GOLD,16105b1,No,M,MD,MD,A - Marked Patrol,0
Code_17114,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2006,TOYO,PRIUS,SILVER,2111242d2,No,F,VA,VA,A - Marked Patrol,0
Code_10960,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,No,02 - Automobile,2008,MAZDA,3,BLACK,13411d,No,M,MD,MD,A - Marked Patrol,0
Code_7855,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2004,CHEVY,TRAILBLAZER,RED,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_16984,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2015,FORD,FOCUS,BLACK,16105b1,No,M,MD,MD,A - Marked Patrol,0
Code_23526,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,No,No,No,No,02 - Automobile,2009,TOY,TRK,GRAY,224122d,No,F,MD,MD,A - Marked Patrol,0
Code_21405,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,2011,MERZ,C300,BLACK,13401b1,No,M,MD,MD,A - Marked Patrol,0
Code_17986,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2001,CHEVY,EXPRESS,BLUE,16303c,No,M,MD,MD,A - Marked Patrol,0
Code_28077,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2000,TOYTA,AVOL,GREEN,13409b,No,F,FL,MD,A - Marked Patrol,0
Code_15632,EXCEEDING MAXIMUM SPEED 65 MPH IN A POSTED 45 MPH ZONE,No,No,No,No,No,02 - Automobile,2000,FORD,FOCUS,RED,218011,No,F,MD,MD,Q - Marked Laser,0
Code_22770,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY,No,No,No,No,No,02 - Automobile,1997,TOYT,4S,GOLD,21801a,No,M,MD,MD,A - Marked Patrol,0
Code_7391,DISPLAYING REG PLATE ISSUED FOR OTHER VEHICLE TO OTHER PERSON,No,No,No,No,No,02 - Automobile,2007,ACURA,TL,BLACK,13411g,No,M,MD,MD,A - Marked Patrol,0
Code_25287,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,No,No,No,No,02 - Automobile,2011,TOYT,RAV4,GOLD,21801b,No,F,MD,MD,A - Marked Patrol,0
Code_26553,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,03 - Station Wagon,2003,CADI,ESCALADE,WHITE,218011,No,M,MD,MD,Q - Marked Laser,0
Code_2292,FAILURE TO STOP AT STOP SIGN,No,No,No,No,No,02 - Automobile,2003,JAGUAR,2D,BLACK,21707a,No,F,MD,MD,A - Marked Patrol,0
Code_19421,FAILURE OF VEH DRIVER IN ACCIDENT TO LOCATE AND NOTIFY OWNER OF UNATTENDED PROPERY OF DAMAGE,No,No,No,No,No,01 - Motorcycle,2008,HONDA,VAN,GOLD,20105b,Yes,F,MD,MD,A - Marked Patrol,0
Code_12662,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,No,No,No,No,02 - Automobile,2004,LEXS,4S,GRAY,21201a1,No,F,MD,MD,A - Marked Patrol,0
Code_6413,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2010,HONDA,CROSSTOUR,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_8815,EXCEEDING MAXIMUM SPEED 76 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,MNNI,COOPER,YELLOW,218011,No,F,MD,MD,Q - Marked Laser,0
Code_32184,FAILURE TO CONTROL VEH SPEED ON HWY TO AVOID COLLISION,No,Yes,No,No,No,02 - Automobile,1996,TOYT,CAMRY,GRAY,21801b,No,M,MD,MD,A - Marked Patrol,0
Code_14722,TRAILER WO REQUIRED STOP LAMPS EQUIPMENT,No,No,No,No,No,06 - Heavy Duty Truck,1992,CHEV,TK,WHITE,22206a,No,M,MD,MD,A - Marked Patrol,0
Code_1113,DRIVER SPINNING WHEELS,No,No,No,Yes,No,02 - Automobile,1999,JEEP,GRAND CHEROKEE,RED,211117c,No,M,MD,XX,A - Marked Patrol,0
Code_28283,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2006,NISSAN,4DR ALTIMA,WHITE,21902a2,No,M,MD,MD,A - Marked Patrol,0
Code_1692,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2001,VOLKSWAGAN,BEATLE,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,0
Code_12965,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,05 - Light Duty Truck,2008,TOYT,TK,BLUE,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_8091,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2003,MERZ,4S,GREEN,16112c,No,M,MD,MD,G - Marked Moving Radar (Stationary),0
Code_13033,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2016,HONDA,CIVIC,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,0
Code_15478,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,05 - Light Duty Truck,2001,DODG,TK,ORANGE,13411a,No,M,MD,MD,A - Marked Patrol,0
Code_18151,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,2007,HONDA,CIVIC,BLUE,13401b1,No,M,MD,MD,A - Marked Patrol,0
Code_3509,FRAUDULENTLY APPLYING FOR VEH REG,No,No,No,No,No,02 - Automobile,2006,DODGE,CARAVAN,BLUE,13704b,No,M,MD,MD,A - Marked Patrol,0
Code_15880,OWNER FAILURE TO MAINTAIN REQUIRED SECURITY FOR VEH DURING REG PERIOD,No,No,No,No,No,02 - Automobile,1992,VOLV,240,BLUE DARK,17104,No,M,MD,MD,A - Marked Patrol,0
Code_30198,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2002,TOYT,TACOMA PKTK,SILVER,224123b,No,M,VA,VA,A - Marked Patrol,0
Code_3247,DRIVING VEHICLE ON HIGHWAY WITH AN EXPIRED LICENSE,No,No,No,No,No,02 - Automobile,2011,TOYT,4S,RED,16115g,No,M,MD,MD,A - Marked Patrol,0
Code_5434,DRIVING WHILE LIC SUSP UNDER 16203 16206A2 FAIL TO ATTEND DIP 17106 26204206 27103,No,No,No,No,No,02 - Automobile,2011,FORD,ESCAPE,WHITE,16303h,No,M,MD,MD,A - Marked Patrol,0
Code_5649,DRIVER WRITINGSENDINGREADING A TEXTELECTRONIC MSG WHILE OPER VEH IN TRAVEL PORTION OF HWY,No,No,No,No,No,05 - Light Duty Truck,2001,TOYOTA,TACOMA,GRAY,2111241b,No,M,MD,MD,A - Marked Patrol,0
Code_23286,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2012,HONDA,PSD,GRAY,21201a1,No,F,MD,DC,A - Marked Patrol,0
Code_226,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2000,HOND,4S,GREEN DK,16101a1,No,M,MD,MD,A - Marked Patrol,0
Code_13772,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2003,NISS,4S,GRAY,219011b,No,M,MD,MD,A - Marked Patrol,0
Code_14430,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUTOFSTATE LICENSE,No,No,No,No,No,02 - Automobile,1997,SAAB,900,GREEN DK,16303f,No,M,MD,SC,A - Marked Patrol,0
Code_20792,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2011,VOLKSWAGON,GTI,GRAY,21201a1,No,M,DC,DC,A - Marked Patrol,0
Code_31764,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,No,02 - Automobile,2008,HYUNDAI,TIBURON,BLACK,13401b1,No,M,MD,MD,B - Unmarked Patrol,0
Code_25297,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,1998,FORD,EXPEDITION,BLUE,13411f,No,M,MD,MD,A - Marked Patrol,0
Code_13337,DISPLAYING REG PLATE ISSUED FOR OTHER VEHICLE,No,No,No,Yes,No,02 - Automobile,2006,MITSUBISHI,GALANT,WHITE,13411g,No,M,DC,MD,A - Marked Patrol,0
Code_5411,EXCEEDING MAXIMUM SPEED 59 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,MAZDA,4S,GRAY,218011,No,F,MD,MD,Q - Marked Laser,0
Code_7170,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2008,CHEVROLET,IMPALA,GRAY,21707a,No,M,MD,MD,A - Marked Patrol,0
Code_11925,DRIVING A MOTOR VEH WITHOUT A VALID MEDICAL EXAMINERS CERTIFICATE IN POSSESSION,No,No,No,Yes,Yes,06 - Heavy Duty Truck,1976,FORD,DUMP TRUCK,MULTICOLOR,1139141a,No,M,MD,MD,A - Marked Patrol,0
Code_20652,FAILURE OF VEH DRIVER IN ACCIDENT TO LOCATE AND NOTIFY OWNER OF UNATTENDED VEHOF DAMAGE,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,4D,SILVER,20105b,No,M,MD,MD,A - Marked Patrol,0
Code_13965,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2005,NISS,TK,SILVER,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_18044,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,No,02 - Automobile,2007,CHEV,SILVERADO,WHITE,21301a,No,M,MD,MD,A - Marked Patrol,0
Code_8335,DRIVING MOTOR VEH WHILE LIC SUSPENDED UNDER 17106,No,No,No,Yes,No,28 - Other,2000,CADI,ESCALADE,WHITE,16303h,No,M,MD,MD,B - Unmarked Patrol,0
Code_17607,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2009,NISSAN,370Z,SILVER,21309b,No,M,MD,MD,J - Unmarked Moving Radar (Moving),0
Code_435,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2004,SUBARU,4DR,SILVER,218011,No,M,MD,MD,O - Foot Patrol,0
Code_13969,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2015,TOYOTA,COROLLA,BLACK,21902a1,No,M,MD,MD,A - Marked Patrol,0
Code_19371,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,1994,HONDA,CIVIC,GRAY,21201a1,No,M,MD,MD,A - Marked Patrol,0
Code_2190,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2006,TOYOTA,COROLLA,BLACK,21309b,No,M,MD,MD,Q - Marked Laser,0
Code_16767,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2016,CHRYSLER,300,GRAY,16303c,No,F,MD,MD,A - Marked Patrol,0
Code_24863,EXCEEDING MAXIMUM SPEED 44 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2010,NISS,ALTIMA,GRAY,218011,No,F,MD,MD,Q - Marked Laser,0
Code_27085,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,0
