UniqueCode,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_22757,No,No,No,No,No,02 - Automobile,2014,CHYR,300S,WHITE,21801b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_22252,No,No,No,No,No,02 - Automobile,2003,JEEP,LIBERTY,BLUE,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_17823,No,No,No,Yes,No,02 - Automobile,2010,CHEVY,4DR,RED,218011,No,M,MD,MD,O - Foot Patrol,Citation
Code_20161,No,No,No,No,No,02 - Automobile,2002,ACURA,32 TL,BLUE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_15472,No,No,No,No,No,02 - Automobile,2016,DODG,JOURNEY,BLACK,21309b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_10088,No,No,No,No,No,02 - Automobile,1996,FORD,EXPLORER,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_31923,No,No,No,No,No,02 - Automobile,1998,HONDA,2DR,RED,21204b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15296,No,No,No,No,No,02 - Automobile,1998,TOYOTA,4S,GREEN,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_6191,No,No,No,No,No,02 - Automobile,2014,FORD,FOCUS,WHITE,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_16647,No,No,No,No,No,02 - Automobile,2011,NISSAN,ALTIMA,SILVER,20105a,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_30655,No,No,No,No,No,02 - Automobile,2002,CHEV,TAHOE,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_22605,No,No,Yes,No,No,02 - Automobile,1994,NISSAN,TK,RED,201051,No,M,MD,MD,A - Marked Patrol,Citation
Code_28538,Yes,No,No,No,No,02 - Automobile,2008,SATU,TK,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_13848,No,No,No,No,No,02 - Automobile,2006,CHEV,TK,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_5230,No,No,No,No,No,02 - Automobile,2016,TOYOTA,COROLLA,BLACK,224122d,No,F,MD,MD,Q - Marked Laser,Citation
Code_21044,No,No,No,No,No,02 - Automobile,2013,HONDA,ACCORD,WHITE,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_26601,No,No,No,No,No,02 - Automobile,2006,VW,PASSAT,SILVER,21204b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17311,No,No,No,No,No,02 - Automobile,2010,HONDA,ACCORD,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_12690,No,No,No,No,No,02 - Automobile,2001,LINC,LS V8,BEIGE,13411a,No,M,MD,MD,A - Marked Patrol,Citation
Code_3041,No,No,Yes,No,No,02 - Automobile,2003,HONDA,ACCORD,GRAY,21402a,No,M,MD,MD,A - Marked Patrol,Citation
Code_30710,No,No,No,No,No,02 - Automobile,2004,ACUR,TL,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_5235,No,No,No,No,No,05 - Light Duty Truck,2002,CHEVY,SILVERADO,GRAY,13409b,No,M,MD,MD,Q - Marked Laser,Citation
Code_19690,Yes,No,No,No,No,02 - Automobile,2011,TOYOTA,4S,BLACK,13401h,No,M,MD,VA,S - License Plate Recognition,Citation
Code_3074,No,No,No,No,No,02 - Automobile,2003,NISSAN,ALTIMA,SILVER,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_9497,No,No,No,No,No,02 - Automobile,1994,CADILLAC,4S,BLACK,16301j,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_27588,No,Yes,No,No,No,02 - Automobile,2016,VOLKS,4S,BLUE,21801b,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_9588,No,No,No,No,No,02 - Automobile,2014,AUDI,S4,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_24331,No,No,No,No,No,02 - Automobile,1998,TOYOTA,SIENNA,WHITE,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_277,No,No,No,No,No,02 - Automobile,2003,HONDA,ACCORD,WHITE,21902a2,No,F,MD,MD,A - Marked Patrol,Citation
Code_19390,No,No,No,No,No,02 - Automobile,1995,HONDA,CIVIC,GREEN,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_26686,No,No,No,No,No,02 - Automobile,2012,HONDA,CIVIC,BLACK,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_18615,No,No,No,No,No,02 - Automobile,1998,INFINITI,Q45,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_16260,No,No,No,No,No,02 - Automobile,2005,HONDA,ODYSSEY,BLUE DARK,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_30610,No,No,Yes,No,No,02 - Automobile,2000,MERCURY,MOUNTANEER,BLUE,20105b,No,M,MD,MD,A - Marked Patrol,Citation
Code_22127,No,No,No,No,No,02 - Automobile,2001,BUIC,4S,GOLD,21202h1,No,M,MD,MD,A - Marked Patrol,Citation
Code_10980,No,No,No,No,No,02 - Automobile,2012,HYUND,SONATA 20T,RED,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_27821,No,No,No,No,No,02 - Automobile,2011,FORD,ESCAPE,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_26767,No,No,No,No,No,02 - Automobile,2001,TOYOA,COROLLA,SILVER,21201a1,No,M,CO,CO,A - Marked Patrol,Citation
Code_7609,No,No,No,No,No,02 - Automobile,2014,CHRYSLER,200,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_18201,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,MAROON,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_8313,No,No,No,No,No,02 - Automobile,2006,FORD,MUSTANG,BLUE,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_5573,No,No,No,No,No,02 - Automobile,2014,HYUNDAI,ELANTRA,BLACK,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_11052,No,No,No,No,No,05 - Light Duty Truck,2012,CHEVY,EXPRESS,SILVER,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_12463,No,No,No,No,No,02 - Automobile,2002,CHEV,EXPRESS,SILVER,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_16458,No,No,No,No,No,01 - Motorcycle,2008,HOND,MC,RED,13411c1,No,M,MD,MD,A - Marked Patrol,Citation
Code_28720,No,No,No,No,No,02 - Automobile,1993,HOND,2S,BLACK,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_24887,No,No,No,No,No,02 - Automobile,2016,CHRYSLER,200,GRAY,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_10658,No,No,No,No,No,02 - Automobile,2011,HONDA,ACCORD,RED,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_20915,No,No,Yes,Yes,No,02 - Automobile,1993,GEO,TRACKER,TAN,21201a1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_28773,No,No,No,No,No,02 - Automobile,2000,CADI,4S 32V SLS,BLACK,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_1276,No,No,No,No,No,02 - Automobile,2006,DODGE,CHARGER,BLACK,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3803,No,No,No,No,No,02 - Automobile,2008,CHEVROLET,IMPALA,GRAY,224123c,No,M,MD,MD,O - Foot Patrol,Citation
Code_13270,No,No,No,No,No,02 - Automobile,2008,VW,EOS,BLUE LIGHT,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_4170,No,No,No,No,No,02 - Automobile,2005,GMC,TK,BLUE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_14261,No,No,No,No,No,02 - Automobile,2012,KIA,SORENTO,MAROON,21202h1,No,M,MD,MD,A - Marked Patrol,Citation
Code_15810,No,No,No,No,No,02 - Automobile,2001,MERZ,4S,GOLD,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_23535,No,No,No,No,No,02 - Automobile,1996,TOYT,4S,SILVER,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_21335,No,No,No,No,No,02 - Automobile,2008,HONDA,ACCORD,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_31990,No,No,No,No,No,02 - Automobile,1999,MERC,SABLE,GOLD,16303d,No,M,MD,MD,A - Marked Patrol,Citation
Code_23378,No,No,No,Yes,No,04 - Limousine,2016,KENWORTH,DUMP TRUCK,GREEN,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_19339,No,No,No,No,No,02 - Automobile,2005,TOYOTA,CAMRY,BLUE,21314b,No,M,MD,MD,A - Marked Patrol,Citation
Code_17499,No,No,No,No,No,02 - Automobile,2009,TOYOTA,COROLLA,RED,16101a1,No,M,MD,XX,A - Marked Patrol,Citation
Code_28748,No,No,No,No,No,02 - Automobile,2013,FORD,C MAX,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_8681,Yes,No,No,No,No,02 - Automobile,2017,TOYOTA,RAV4,MAROON,21201a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_1113,No,No,No,Yes,No,02 - Automobile,1999,JEEP,GRAND CHEROKEE,RED,211117c,No,M,MD,XX,A - Marked Patrol,Citation
Code_16024,No,No,No,No,No,02 - Automobile,2015,MAZDA,4 DOOR,WHITE,21201a1,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_16548,No,No,No,No,No,02 - Automobile,2012,NISSIAN,JUKE,BLACK,211001b,No,M,MD,MD,A - Marked Patrol,Citation
Code_1774,No,No,No,No,No,02 - Automobile,2003,LINCOLN,TOWN CAR,SILVER,13411g,No,M,MD,MD,A - Marked Patrol,Citation
Code_18431,No,No,No,No,No,02 - Automobile,2016,AUDI,TT,WHITE,21202h2,No,M,VA,VA,A - Marked Patrol,Citation
Code_430,No,No,No,No,No,02 - Automobile,2007,NISSAN,CUBE,SILVER,13401b1,No,F,MD,MD,A - Marked Patrol,Citation
Code_28311,No,No,No,No,No,02 - Automobile,2006,VOLK,JETTA,GRAY,21204b,No,F,MD,MD,A - Marked Patrol,Citation
Code_29076,No,No,No,No,No,08 - Recreational Vehicle,2016,INFINITI,QX80,SILVER,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_22153,No,No,No,No,No,02 - Automobile,2012,HONDA,CIVIC,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_23823,No,No,No,No,No,03 - Station Wagon,2002,HYUNDAI,SANTA FE,RED,16301j,No,F,MD,MD,A - Marked Patrol,Citation
Code_31610,Yes,No,No,No,No,02 - Automobile,2011,ACURA,TDX,GRAY,218011,No,M,DC,MD,Q - Marked Laser,Citation
Code_15536,No,No,No,No,No,02 - Automobile,2006,HOND,2S,BLUE,2111242d2,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_27278,No,No,No,No,No,02 - Automobile,2010,LEXUS,RX350,BLACK,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_21052,No,No,No,No,No,02 - Automobile,2012,KIA,4DR,BLACK,13411f,No,F,MD,MD,A - Marked Patrol,Citation
Code_5817,No,No,No,No,No,02 - Automobile,2003,CADILLAC,DTS,WHITE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_18558,No,No,No,No,No,02 - Automobile,2004,PONT,GRAND PRIX 4D,BLACK,16101a1,No,F,MD,MD,E - Marked Stationary Radar,Citation
Code_25188,No,No,No,No,No,02 - Automobile,2007,HONDA,2S,BEIGE,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9089,No,No,No,No,No,02 - Automobile,2005,TOYOTA,4RUNNER,SILVER,16116a,No,F,MD,NC,A - Marked Patrol,Citation
Code_17092,No,No,No,No,No,02 - Automobile,2007,BMW,335I,WHITE,16303f,No,M,DC,DC,A - Marked Patrol,Citation
Code_1016,No,No,No,No,No,03 - Station Wagon,2014,HONDA,ACCORD,BLACK,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_28562,No,No,No,No,No,02 - Automobile,2001,NISS,4S,GREEN,21706a,No,M,MD,MD,A - Marked Patrol,Citation
Code_29509,No,No,No,No,No,02 - Automobile,1993,BUICK,4D,GREEN,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3509,No,No,No,No,No,02 - Automobile,2006,DODGE,CARAVAN,BLUE,13704b,No,M,MD,MD,A - Marked Patrol,Citation
Code_21695,No,No,No,No,No,02 - Automobile,2007,LEXUS,4S,WHITE,16301i,No,M,MD,MD,A - Marked Patrol,Citation
Code_6335,No,No,No,No,No,02 - Automobile,1999,BMW,328I,SILVER,16301j,No,M,MD,MD,S - License Plate Recognition,Citation
Code_18517,No,No,No,No,No,02 - Automobile,1999,FORD,TAURUS,GRAY,16112c,No,F,MD,MD,A - Marked Patrol,Citation
Code_13438,No,No,No,No,No,28 - Other,2003,FORD,EXPLORER,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_25511,No,No,No,No,No,02 - Automobile,2006,TOYT,COROLLA,ORANGE,21202h1,No,F,MD,MD,B - Unmarked Patrol,Citation
Code_25769,No,No,No,No,No,02 - Automobile,2000,HONDA,VAN,TAN,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_1702,No,No,No,No,No,02 - Automobile,2002,TOYOTA,SIENNA,TAN,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_17270,No,No,No,No,No,02 - Automobile,1999,GMC,TRK,GOLD,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_30242,No,No,No,No,No,02 - Automobile,2013,KIA,OPTIMA,SILVER,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_17128,No,No,No,No,No,02 - Automobile,2003,HOND,4S,GOLD,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_15584,No,No,No,No,No,02 - Automobile,2000,MITS,4S,RED,224122d,No,F,MD,MD,A - Marked Patrol,Citation
Code_19750,No,No,No,No,No,02 - Automobile,2016,HONDA,CIVIC,GRAY,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_6411,No,No,No,No,No,02 - Automobile,2008,HONDA,ACCORD,SILVER,21308a,No,F,MD,MD,A - Marked Patrol,Citation
Code_867,No,No,No,No,No,05 - Light Duty Truck,2008,HOND,TK,BLACK,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_19333,No,Yes,No,No,No,02 - Automobile,2013,HYUNDAI,4S,GRAY,20102a2,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_25004,No,No,No,No,No,02 - Automobile,2006,CHRY,SEBRING,MAROON,21902a1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_9486,No,No,No,No,No,02 - Automobile,2010,TOYOTA,COROLLA,GREEN,13401b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_3769,No,No,No,No,No,02 - Automobile,2001,MERCEDES,ML320,BLUE DARK,21201a1,No,F,DC,MD,A - Marked Patrol,Citation
Code_14348,No,No,No,No,No,02 - Automobile,2004,GMC,YUKON XL,GREEN,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_5289,No,Yes,No,No,No,02 - Automobile,1997,HONDA,ACCORD,GOLD,21801b,No,M,MD,MD,A - Marked Patrol,Citation
Code_28814,No,No,No,No,No,02 - Automobile,2003,FORD,EXPLORER,GREEN,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_1651,No,No,No,No,No,05 - Light Duty Truck,2001,DODG,TK,SILVER,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_11709,No,No,No,No,No,02 - Automobile,2011,HOND,TK,BLACK,23104,No,M,MD,MD,A - Marked Patrol,Citation
Code_3271,No,No,No,No,No,02 - Automobile,2000,DODGE,NEON,TAN,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_7466,No,No,No,No,No,02 - Automobile,1996,CADI,4S,WHITE,21902a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_32345,No,No,No,No,No,02 - Automobile,2004,AUDI,A4,GRAY,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_30128,No,No,No,No,No,19 - Moped,2006,VESPA,LX50,BLUE LIGHT,13401b1,No,M,DC,XX,A - Marked Patrol,Citation
Code_23035,No,No,No,No,No,02 - Automobile,2000,TOYT,4S,SILVER,16301j,No,M,MD,MD,A - Marked Patrol,Citation
Code_7647,No,No,Yes,No,No,02 - Automobile,2012,NISS,SENTRA,BLUE,21801b,No,M,MD,MD,L - Motorcycle,Citation
Code_16623,No,No,Yes,No,No,02 - Automobile,2007,PONT,G6,SILVER,21402a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_16687,No,No,No,No,No,02 - Automobile,1990,FORD,PICK UP,BLUE,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_17611,No,No,No,No,No,02 - Automobile,2008,TOYT,COROLLA,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9343,No,No,No,No,No,02 - Automobile,1997,BUICK,4S,BEIGE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_12033,No,No,No,No,No,02 - Automobile,1999,TOYT,COROLLA,SILVER,16116a,No,M,MD,MD,A - Marked Patrol,Citation
Code_26949,No,No,Yes,Yes,No,02 - Automobile,2009,INFINITI,Q37X,BLACK,21201a1,Yes,M,MD,GA,A - Marked Patrol,Citation
Code_1692,No,No,No,No,No,02 - Automobile,2001,VOLKSWAGAN,BEATLE,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_2573,No,No,No,No,No,02 - Automobile,2006,HONDA,CIVIC,BLUE,22209b,No,M,MD,MD,A - Marked Patrol,Citation
Code_14517,No,No,No,No,No,02 - Automobile,2010,HONDA,CRV,BLUE DARK,219011b,No,F,MD,MD,A - Marked Patrol,Citation
Code_14529,No,No,No,No,No,02 - Automobile,2003,INFINITI,4DR,GRAY,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_7715,No,No,No,No,No,02 - Automobile,2009,VOLK,4DR,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_3034,No,No,No,No,No,02 - Automobile,2007,HONDA,ACCORD,BLACK,21405e1,No,F,MD,MD,A - Marked Patrol,Citation
Code_10892,No,No,No,No,No,02 - Automobile,2014,HONDA,ODYSSEY,GRAY,218011,No,F,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_5431,No,No,No,No,No,02 - Automobile,2008,AUDI,A4,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_1968,No,No,No,No,No,28 - Other,2014,FORD,4S FOCUS,WHITE,16101a1,No,M,MD,MD,E - Marked Stationary Radar,Citation
Code_5615,No,No,No,No,No,02 - Automobile,2008,TOYOTA,MATRIX,SILVER,22204f,No,M,MD,MD,A - Marked Patrol,Citation
Code_30957,No,No,No,No,No,02 - Automobile,1999,VOLVO,S70,BLUE DARK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_1146,No,No,No,No,No,02 - Automobile,2003,MERC,MOUNTAINEER,MAROON,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_16691,No,No,No,No,No,02 - Automobile,2001,HOND,4S,WHITE,21601c,No,M,MD,MD,A - Marked Patrol,Citation
Code_13816,No,No,No,No,No,02 - Automobile,2002,HONDA,ACCORD,RED,224123b,No,M,DC,DC,A - Marked Patrol,Citation
Code_6120,No,No,No,No,No,02 - Automobile,2003,MERCEDES,C240,BLACK,13411d,No,M,MD,MD,A - Marked Patrol,Citation
Code_18536,No,No,No,No,No,02 - Automobile,2009,HOND,ACCORD,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_3075,No,No,No,No,No,02 - Automobile,2009,CADI,4S,SILVER,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_5323,No,No,No,No,No,02 - Automobile,2014,MAZDA,6,BLACK,16101a,No,M,GA,GA,A - Marked Patrol,Citation
Code_23755,Yes,No,No,No,No,05 - Light Duty Truck,2009,HON,TK CRV,BLACK,13411c1,No,F,MD,MD,A - Marked Patrol,Citation
Code_23688,No,No,No,No,No,02 - Automobile,2016,NISSAN,ALTIMA,WHITE,16301e,No,M,MD,MD,A - Marked Patrol,Citation
Code_6957,No,No,No,No,No,02 - Automobile,2013,HYUN,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_10915,No,No,No,No,No,02 - Automobile,1999,TOYOTA,4S,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_14793,Yes,No,Yes,No,No,02 - Automobile,2000,MERZ,STATION WAGON,BLACK,16301e,No,M,MD,MD,A - Marked Patrol,Citation
Code_6134,No,No,No,No,No,02 - Automobile,2001,MITS,ES,MAROON,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_3088,No,No,No,No,No,02 - Automobile,2012,HONDA,CIVIC 2DR,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_17348,No,No,No,No,No,03 - Station Wagon,2005,VOLKSWAG,PASSAT,BLACK,2111242d2,No,M,VA,VA,A - Marked Patrol,Citation
Code_1710,No,No,No,No,No,05 - Light Duty Truck,2007,CHEV,TK,WHITE,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_31756,No,No,Yes,No,No,05 - Light Duty Truck,2002,CHEV,S10,BLUE DARK,21902b1,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_17578,No,No,No,No,No,02 - Automobile,2005,MERCEDES,C320,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_5774,No,No,No,No,No,02 - Automobile,2015,FORD,F150,BLUE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_5331,No,No,No,No,No,05 - Light Duty Truck,2005,FORD,E250 VAN,WHITE,21707a,No,M,MD,MD,A - Marked Patrol,Citation
Code_6891,No,No,No,No,No,02 - Automobile,2013,MERCEDES BENZ,C300 4DR,SILVER,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_8840,No,No,No,No,No,02 - Automobile,2017,SUBARU,WRX,BLACK,219011a,No,M,MD,MD,A - Marked Patrol,Citation
Code_14021,No,No,No,No,No,02 - Automobile,2010,CHEVY,IMPALA,BLUE DARK,16303d,No,M,MD,MD,S - License Plate Recognition,Citation
Code_5314,No,No,No,No,No,02 - Automobile,2006,CHEVROLET,SUV,BLACK,21902a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_14833,No,No,No,No,No,02 - Automobile,1998,TOYOTA,4S,GREEN DK,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_21315,No,No,No,No,No,02 - Automobile,2007,HONDA,4DR,BLUE DARK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_11811,No,No,No,No,No,02 - Automobile,2012,VOLKS,4S,WHITE,21902b1,No,F,MD,MD,A - Marked Patrol,Citation
Code_1446,No,No,No,No,No,02 - Automobile,2012,MAZDA,3,BLUE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_25127,No,No,No,No,No,02 - Automobile,2005,TOYOTA,COROLLA,SILVER,13409b,No,M,PA,GA,A - Marked Patrol,Citation
Code_5668,No,No,No,No,No,02 - Automobile,2005,HYUNDAI,TIBURON,SILVER,21309b,No,M,MD,MD,A - Marked Patrol,Citation
Code_5195,No,No,No,No,No,05 - Light Duty Truck,2002,ISUZ,TK,RED,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_17525,No,No,No,No,No,02 - Automobile,2004,HONDA,ACCORD,SILVER,13411f,No,M,MD,MD,A - Marked Patrol,Citation
Code_25006,No,No,No,No,No,02 - Automobile,2010,SUBARU,OUTBACK,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_17520,No,No,No,No,No,02 - Automobile,2014,HONDA,4S,SILVER,218011,No,F,MD,MD,E - Marked Stationary Radar,Citation
Code_21764,No,No,No,No,No,02 - Automobile,2012,TOYOTA,HIGHLANDER,SILVER,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_11188,No,No,No,No,No,02 - Automobile,2003,CADILLAC,DEVILLE,TAN,16101a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_13837,No,No,No,No,No,02 - Automobile,2006,HYUNDAI,ACCENT,WHITE,22101a,No,F,MD,VA,A - Marked Patrol,Citation
Code_8369,No,No,No,No,No,02 - Automobile,2016,FORD,FOCUS,BLACK,218011,No,M,MD,MD,A - Marked Patrol,Citation
Code_17392,No,No,No,No,No,02 - Automobile,2011,FORD,E250,WHITE,17104,No,M,MD,MD,A - Marked Patrol,Citation
Code_18005,No,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,BLACK,21201a1,No,F,PA,PA,A - Marked Patrol,Citation
Code_20576,No,No,No,No,No,02 - Automobile,2011,NISSAN,MURANO,GOLD,21902b2I,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_25005,No,No,No,Yes,No,02 - Automobile,2011,HYUN,4S,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_10467,No,No,No,No,No,02 - Automobile,2002,VOLK,BEETLE,RED,13411d,No,F,MD,MD,A - Marked Patrol,Citation
Code_8150,No,No,No,No,No,02 - Automobile,1996,TOYOTA,COROLLA,MAROON,20103b,No,M,MD,MD,A - Marked Patrol,Citation
Code_23962,No,No,No,No,No,02 - Automobile,2002,ACURA,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_30524,No,No,No,No,No,02 - Automobile,2014,ACURA,ILX,WHITE,16303c,No,F,MD,MD,A - Marked Patrol,Citation
Code_8567,No,No,No,No,No,02 - Automobile,2001,GMC,VAN,WHITE,22206a,No,M,MD,MD,A - Marked Patrol,Citation
Code_15869,No,No,No,No,No,02 - Automobile,2002,NISSIAN,SENTRA,GRAY,16113h,No,F,MD,MD,A - Marked Patrol,Citation
Code_11533,No,No,No,No,No,02 - Automobile,2014,HONDA,CIVIC,GRAY,218011,No,F,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_1360,No,No,No,No,No,02 - Automobile,2011,TOYOTA,VENZA,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9974,No,No,No,No,No,05 - Light Duty Truck,2006,CHEVROLET,EXPRESS,WHITE,16112e,No,M,MD,MD,A - Marked Patrol,Citation
Code_13889,No,No,No,No,No,02 - Automobile,2011,ACURA,MDX,WHITE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_22690,No,No,No,No,No,02 - Automobile,2002,INFINITI,I35,GOLD,16303f,No,M,DC,DC,A - Marked Patrol,Citation
Code_24764,No,No,No,No,No,05 - Light Duty Truck,2007,LEXU,RX350,WHITE,2111242d2,No,F,PA,PA,A - Marked Patrol,Citation
Code_28224,No,No,No,No,No,02 - Automobile,2003,TOYT,MATRIX,BLUE DARK,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_15452,No,No,No,No,No,02 - Automobile,1996,DODGE,PICK UP,BLACK,17107,No,M,MD,MD,A - Marked Patrol,Citation
Code_3996,No,No,No,No,No,02 - Automobile,2007,HOND,ODYSSEY,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_7022,No,No,No,No,No,02 - Automobile,1997,HOND,ACCORD,RED,21801b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_21325,No,No,No,No,No,02 - Automobile,2001,FORD,VN,WHITE,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_24474,No,No,No,No,No,02 - Automobile,2009,PONT,4S,BLUE,222011,No,M,MD,MD,A - Marked Patrol,Citation
Code_11190,No,No,No,No,No,02 - Automobile,2014,ACURA,ILX,BLUE DARK,21902a2,No,M,MD,MD,A - Marked Patrol,Citation
