UniqueCode,description,belts,personal_injury,property_damage,commercial_license,commercial_vehicle,vehicle_type,year,make,model,color,charge,contributed_to_accident,gender,driver_state,dL_state,arrest_type,violation_type
Code_11945,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,1998,HONDA,CIVIC,GREEN,21902b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_31125,OPERATOR NOT RESTRAINED BY SEATBELT,No,No,No,No,No,02 - Automobile,2010,TOYOTA,TK,BLACK,224123b,No,F,MD,MD,Q - Marked Laser,Citation
Code_31080,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2007,TOYOTA,CAMRY,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_10158,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,05 - Light Duty Truck,2001,DODGE,RAM 3500,WHITE,13409b,No,M,MD,MD,Q - Marked Laser,Citation
Code_32203,EXCEEDING MAXIMUM SPEED 34 MPH IN A POSTED 25 MPH ZONE,No,No,No,No,No,02 - Automobile,1999,TOYT,4S,BEIGE,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_22667,EXCEEDING MAXIMUM SPEED 50 MPH IN A POSTED 35 MPH ZONE,No,No,No,No,No,02 - Automobile,2006,HONDA,CRV,GRAY,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_23333,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2009,HONDA,CIVIC,BLUE DARK,21201a1,No,F,MD,XX,A - Marked Patrol,Citation
Code_7901,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2001,TOYOTA,TACOMA,GREEN DK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_31102,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2017,HONDA,CRV,GRAY,21902a1i,No,F,MD,MD,A - Marked Patrol,Citation
Code_8652,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,No,No,No,No,02 - Automobile,2000,TOYT,4S,WHITE,21502a2,No,M,MD,MD,A - Marked Patrol,Citation
Code_12232,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH,Yes,No,Yes,No,No,02 - Automobile,2004,HONDA,CIVIC,SILVER,20103a,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_1959,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2000,CHRYSLER,CONCORDE,GREEN,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_23191,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2005,SUBA,SW,GRAY,21902a1,No,M,MD,MD,Q - Marked Laser,Citation
Code_8133,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,28 - Other,2007,JEEP,LIBERTY,GOLD,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_12131,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,2014,KIA,4S,BLACK,2111242d2,No,F,MD,MD,A - Marked Patrol,Citation
Code_18649,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,No,02 - Automobile,2006,ACUR,2S,BLACK,21801a,No,M,MD,MD,A - Marked Patrol,Citation
Code_18690,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2016,BMW,428,GRAY,219011b,No,M,DC,DC,A - Marked Patrol,Citation
Code_1308,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2013,FORD,CAMARO,BLACK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_4729,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,Yes,No,No,No,02 - Automobile,2003,TOYOTA,ECHO,GRAY,21801a,No,M,MD,MD,A - Marked Patrol,Citation
Code_12837,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,1993,BUICK,4S,GREEN,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_13146,FAILURE TO PROPERLY EQUIP LOCATE HEADLAMPS ON MOTOR VEH,No,No,No,No,No,02 - Automobile,1989,TOYOTA,COROLLA,BLUE,22203b,No,F,VA,VA,A - Marked Patrol,Citation
Code_3483,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2009,HYUNDAI,ELANTRA,SILVER,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_28505,STOPPING VEH ON HWY RAMP,No,No,No,No,No,02 - Automobile,2012,HYUNDAI,VELOSTER,RED,211003k,No,M,NJ,NJ,A - Marked Patrol,Citation
Code_2672,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,Yes,No,No,No,No,02 - Automobile,1996,TOYO,4S,GREEN,2111242d2,No,F,MD,MD,L - Motorcycle,Citation
Code_8292,DRIVING VEH WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2006,FORD,F150,BLACK,21902b1i,No,M,MD,MD,A - Marked Patrol,Citation
Code_7707,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,1998,CHEVY,MALIBU,GREEN DK,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_25445,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,No,02 - Automobile,2002,TOYOTA,CAMRY,GRAY,13411f,No,M,MD,XX,A - Marked Patrol,Citation
Code_8788,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,Yes,No,No,No,02 - Automobile,2014,MERCEDES,4 DR,BLUE DARK,219011b,Yes,F,MD,MD,A - Marked Patrol,Citation
Code_16347,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106,No,No,No,No,No,02 - Automobile,2013,NISSAN,SENTRA,SILVER,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_2217,LEFT TURN FROM IMPROPER ROAD POSITION,No,No,No,No,No,02 - Automobile,2011,DODGE,SUV,GRAY,21601b,No,M,MD,MD,A - Marked Patrol,Citation
Code_27643,DRIVING MOTOR VEH WHILE LIC SUSPENDED UNDER 17106,No,No,No,No,No,05 - Light Duty Truck,2010,FORD,F150,BLACK,16303h,No,M,MD,MD,S - License Plate Recognition,Citation
Code_16213,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,No,02 - Automobile,2004,HOND,4S,BLACK,21309d,No,M,MD,MD,A - Marked Patrol,Citation
Code_20388,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,2008,CHEV,4S MALIBU,BLACK,16303d,No,F,MD,MD,Q - Marked Laser,Citation
Code_6249,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2016,FORD,CROWN VICTORIA,BLACK,16112c,No,M,DC,DC,A - Marked Patrol,Citation
Code_4540,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,No,02 - Automobile,2013,SUBA,BRZ COUPE,BLACK,21902a1ii,No,F,MD,MD,A - Marked Patrol,Citation
Code_24753,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2004,TOYOTA,CORROLA,BLACK,13401h,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_3312,FAILURE TO ATTACH VEHICLE REGISTRATION PLATES AT FRONT AND REAR,No,No,No,No,No,02 - Automobile,1997,JAGUAR,XKB,RED,13411a,No,M,VA,VA,A - Marked Patrol,Citation
Code_20367,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,2012,MAZDA,3,GRAY,16301j,No,M,MD,MD,Q - Marked Laser,Citation
Code_15739,EXCEEDING POSTED MAXIMUM SPEED LIMIT 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2018,GMC,TK,WHITE,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_9048,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2002,LEXUS,ES300,BLACK,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9397,EXCEEDING MAXIMUM SPEED 45 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2009,VOLK,4S,GRAY,218011,No,M,MD,MD,O - Foot Patrol,Citation
Code_32175,FALSIFYINGATTEMPT FALSIFY WITH FRAUDULENT INTENT OFFICIAL DOCUMENTPLATE ISSUED BY AD,No,No,No,No,No,02 - Automobile,1996,TOYOTA,CAMRY,BLACK,14110b,No,F,MD,NC,A - Marked Patrol,Citation
Code_2694,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,Yes,No,No,02 - Automobile,2014,GMC,SAVANNA,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_14913,DRIVING VEH WHILE SO FAR IMPAIRED BY ALCOHOL CANNOT DRIVE SAFELY,No,No,No,No,No,02 - Automobile,1999,CHEVY,MALIBU,GREEN,21902c1,No,M,VA,VA,A - Marked Patrol,Citation
Code_3851,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2006,MERCURY,SUV,WHITE,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_2939,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,No,Yes,No,No,02 - Automobile,2004,ACURA,MDX,TAN,21801b,Yes,F,DC,DC,A - Marked Patrol,Citation
Code_24578,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,Yes,No,No,02 - Automobile,2012,FORD,VAN,WHITE,21902a1ii,No,M,MD,MD,A - Marked Patrol,Citation
Code_15202,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2000,FORD,EXPLORER,WHITE,219011a,No,F,MD,MD,A - Marked Patrol,Citation
Code_7424,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2010,TOYOTA,PRIUS SW,GRAY,219011a,No,M,DC,DC,A - Marked Patrol,Citation
Code_15058,HOLDER OF LEARNERS PERMIT DRIVING WO REQ SUPERVISION,No,No,No,No,No,02 - Automobile,2000,ACURA,4S,GRAY,16105b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_19375,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2013,NISS,ROGUE,RED,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_17735,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,02 - Automobile,2003,HONDA,ODYSSEY,GOLD,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_13283,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,1999,HONDA,ACCORD,GREEN,21202h1,No,M,MD,MD,A - Marked Patrol,Citation
Code_14471,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2010,HONDA,CIVIC,BLACK,16101a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_9579,DRIVING WHILE LIC SUSP UNDER 16203 16206A2 FAIL TO ATTEND DIP 17106 26204206 27103,No,No,No,No,No,02 - Automobile,2012,CHEV,SONIC,BLUE,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_4560,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2000,NISSAN,MAXIMA,BLACK,13409b,No,M,MD,XX,A - Marked Patrol,Citation
Code_15910,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2013,HONDA,CIVIC,BLACK,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_5076,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,2011,DODGE,TRUCK,WHITE,218011,No,M,MD,MD,E - Marked Stationary Radar,Citation
Code_12288,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,02 - Automobile,1999,NISS,4S,SILVER,16303c,No,M,MD,XX,S - License Plate Recognition,Citation
Code_17027,FAILURE TO EQUIP MOTOR VEH WITH ADEQUATE VISION OUTSIDE MIRROR,No,No,No,No,No,02 - Automobile,2004,PONTIAC,VIBE,ORANGE,22403b,No,M,MD,MD,A - Marked Patrol,Citation
Code_10491,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,No,No,No,No,02 - Automobile,2016,FORD,MUSTANG,GRAY,219011a,No,M,DC,DC,A - Marked Patrol,Citation
Code_9982,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2006,FORD,4 DOOR,GOLD,21201a1,No,F,MD,MD,A - Marked Patrol,Citation
Code_26142,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,No,02 - Automobile,2003,HONDA,CIVIC,TAN,21902b1,No,F,MD,MD,A - Marked Patrol,Citation
Code_8366,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,1999,DODGE,TRUCK,BLACK,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_15138,FAILURE OF DR TO MAKE LANE CHANGE TO AVAIL LANE NOT IMMED ADJ TO STOPPED EMERG VEH,No,No,No,No,No,02 - Automobile,2016,CHRYSLER,TOWN COUNTRY,BEIGE,21405e1,No,M,MD,MD,A - Marked Patrol,Citation
Code_3847,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2002,CHEVY,TK,WHITE,16101a,No,M,MD,MD,A - Marked Patrol,Citation
Code_13902,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,Yes,No,02 - Automobile,2007,TOYOTA,CAMRY,BLUE,16303h,No,M,MD,MD,A - Marked Patrol,Citation
Code_18255,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2010,TOYOTA,CAMRY,BLACK,21202h1,No,M,MD,MD,A - Marked Patrol,Citation
Code_3283,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2012,CHRYSLER,TC,GOLD,21202h1,No,M,MD,MD,B - Unmarked Patrol,Citation
Code_21280,FAIL OF VEH DRIVER IN ATTEND VEH ACCIDENT TO EXHIBIT LIC TO PO,No,No,No,No,No,02 - Automobile,2008,VOLVO,XC90,BLACK,20104c,No,M,MD,MD,A - Marked Patrol,Citation
Code_1350,OPER MOTOR VEH WITH OPERATOR NOT RESTRAINED BY SEAT BELT,No,No,No,No,No,05 - Light Duty Truck,1999,DODGR,RAM 1500,GREEN,224123b,No,M,MD,MD,A - Marked Patrol,Citation
Code_16488,NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY LIFE AND PERSON,No,No,No,No,No,02 - Automobile,2009,HYUNDAI,SONATA,BLACK,219011b,No,M,MD,MD,A - Marked Patrol,Citation
Code_4996,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2001,HOND,4S,BLUE DARK,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_29896,EXCEEDING POSTED MAXIMUM SPEED LIMIT 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,05 - Light Duty Truck,1999,DODG,TK,WHITE,218011,No,M,MD,MD,G - Marked Moving Radar (Stationary),Citation
Code_22775,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2000,NISS,TK,BLACK,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_283,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,02 - Automobile,2008,SUBARU,LEGACY 4DR,SILVER,13409b,No,M,MD,MD,A - Marked Patrol,Citation
Code_8182,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,No,02 - Automobile,1998,BUICK,4S,GREEN,21309d,No,F,MD,VA,B - Unmarked Patrol,Citation
Code_9754,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2008,CHEV,COBALT,BLACK,16112c,No,M,MD,XX,A - Marked Patrol,Citation
Code_8616,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2001,HONDA,ACCORD,GRAY,16101a,No,M,DC,MD,A - Marked Patrol,Citation
Code_7274,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,Yes,No,Yes,No,No,05 - Light Duty Truck,2010,TOYT,TACOMA 4D,GRAY,16112c,No,M,VA,VA,B - Unmarked Patrol,Citation
Code_27501,DRIVING WHILE LIC SUSP UNDER 16203 16206A2 FAIL TO ATTEND DIP 17106 26204206 27103,No,No,No,No,No,02 - Automobile,2013,HYUNDAI,SONATA,BLACK,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_31101,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2004,FORD,TK,GOLD,21707a,No,F,MD,MD,A - Marked Patrol,Citation
Code_19326,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2005,MAZDA,3,SILVER,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_5867,EXCEEDING POSTED MAXIMUM SPEED LIMIT 80 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,No,02 - Automobile,2003,YAMAHA,MOTORCYCLE,SILVER,218011,No,M,MD,MD,J - Unmarked Moving Radar (Moving),Citation
Code_4104,FAIL OF DRIVER IN ATTEND VEH ACCIDENT TO FURNISH REQ ID LIC,No,No,Yes,Yes,No,02 - Automobile,2012,TOYOTA,SU,WHITE,20104b,Yes,M,MD,MD,A - Marked Patrol,Citation
Code_28363,DRIVING ATTEMPTING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,05 - Light Duty Truck,1998,JEEP,TK,GREEN,16101a,No,M,MD,MD,Q - Marked Laser,Citation
Code_3139,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,No,02 - Automobile,2003,FORD,EXPEDITION,GREEN LGT,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_9304,EXCEEDING MAXIMUM SPEED 39 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2013,KIA,SUV,SILVER,218011,No,F,MD,MD,Q - Marked Laser,Citation
Code_32159,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,28 - Other,2007,HYUNDAI,TUSCON,BLACK,16101a,No,F,MD,MD,S - License Plate Recognition,Citation
Code_25221,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,No,02 - Automobile,2016,HYUNDAI,ELANTRA,WHITE,16101a,No,F,MD,MD,A - Marked Patrol,Citation
Code_12352,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,No,05 - Light Duty Truck,2002,ACURA,MDX,SILVER,16303c,No,M,MD,MD,A - Marked Patrol,Citation
Code_29420,DRIVER PERMITTING PERSON TO OCCUPY AREA OF VEHICLEPRIMARILY INTENDED TO CARRY CARGO,No,No,No,No,No,02 - Automobile,2003,FORD,F250,RED,211107b1,No,M,MD,MD,A - Marked Patrol,Citation
Code_19222,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,No,28 - Other,2012,PORSCHE,CAYENNE,BLACK,13409b,No,F,MD,MD,A - Marked Patrol,Citation
Code_13824,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,02 - Automobile,2009,FORD,CAB,WHITE,21201a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_16680,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2007,TOYT,4S,BEIGE,13401h,No,F,MD,MD,A - Marked Patrol,Citation
Code_282,FAILURE OF VEH ON HWY TO DISPLAY LIGHTED LAMPS ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND,No,No,No,No,No,02 - Automobile,2009,FORD,E250,WHITE,222011,No,M,MD,XX,A - Marked Patrol,Citation
Code_6889,DRIVER CHANGING LANES WHEN UNSAFE,No,No,No,No,No,02 - Automobile,2014,NISSAN,SENTRA,GRAY,21309b,No,F,MD,MD,A - Marked Patrol,Citation
Code_10196,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,No,No,No,No,02 - Automobile,2007,HONDA,4S,SILVER,224122d,No,M,MD,MD,A - Marked Patrol,Citation
Code_28568,POSSESSING SUSPENDED LIC,No,No,No,No,No,02 - Automobile,1996,LEXUS,LS400,WHITE,16301j,No,M,MD,MD,A - Marked Patrol,Citation
Code_9199,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,No,02 - Automobile,2011,TOYOTA,CAMRY,GOLD,16112c,No,M,MD,MD,A - Marked Patrol,Citation
Code_749,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,Yes,06 - Heavy Duty Truck,2005,INTL,TK,WHITE,21202h1,No,M,MD,MD,A - Marked Patrol,Citation
Code_12354,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,No,08 - Recreational Vehicle,2001,MERZ,SUV,BLACK,21201a1,No,M,VA,VA,A - Marked Patrol,Citation
Code_21910,EXCEEDING MAXIMUM SPEED 49 MPH IN A POSTED 30 MPH ZONE,No,No,No,No,No,02 - Automobile,2015,TOYOTA,4S,BLACK,218011,No,M,MD,MD,Q - Marked Laser,Citation
Code_25778,PASSING IN NO PASSING ZONE,No,No,No,Yes,No,02 - Automobile,2005,DODGE,DAKOTA,WHITE,21307b,No,M,MD,MD,A - Marked Patrol,Citation
Code_9060,DISPLAY REVOKED LIC,No,No,No,No,No,02 - Automobile,2003,BMW,530I,BLUE DARK,16301d,No,M,MD,MD,A - Marked Patrol,Citation
Code_22947,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,Yes,No,No,No,No,02 - Automobile,1995,BUICK,4D,RED,13401h,No,M,MD,MD,Q - Marked Laser,Citation
Code_8032,PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17106 26204 26206 27103,No,No,No,No,No,02 - Automobile,2009,DODGE,CHARGER,TAN,16303h,No,F,MD,MD,A - Marked Patrol,Citation
Code_26230,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2006,TOYOTA,TACOMA TK,BLACK,21902a1,No,F,MD,MD,C - Marked VASCAR,Citation
Code_2251,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,No,02 - Automobile,2008,TOYT,4S,SILVER,21902a1,No,M,MD,MD,A - Marked Patrol,Citation
Code_31907,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,No,02 - Automobile,1998,LEXUS,GS400,GOLD,22226a,No,M,MD,MD,A - Marked Patrol,Citation
Code_14795,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,No,02 - Automobile,2002,ACUR,4S,BLUE,17107,No,F,MD,MD,A - Marked Patrol,Citation
Code_27362,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,No,02 - Automobile,2005,HONDA,PILOT,SILVER,21707a,No,M,VA,MD,A - Marked Patrol,Citation
Code_6107,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,No,02 - Automobile,2005,NISSAN,ALTIMA,GOLD,13401h,No,M,MD,MD,A - Marked Patrol,Citation
Code_25976,FALSIFYINGATTEMPT FALSIFY WITH FRAUDULENT INTENT OFFICIAL DOCUMENTPLATE ISSUED BY AD,No,No,No,No,No,02 - Automobile,2013,CHEVROLET,IMPALA,BLACK,14110b,No,M,MD,MD,A - Marked Patrol,Citation
Code_29376,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,No,02 - Automobile,1999,HONDA,ACCORD,SILVER,2111242d2,No,M,MD,MD,A - Marked Patrol,Citation
Code_1225,DRIVER FAILING TO GIVE TURN SIGNAL CONTINUOUSLY DURING LAST 100 OF TRAVEL BEFORE TURNING,No,No,No,No,No,02 - Automobile,2006,MAZDA,3,SILVER,21604d,No,F,MD,XX,A - Marked Patrol,Citation
Code_30361,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,No,No,No,No,02 - Automobile,2000,NISSAN,QUEST,GREEN DK,21202h1,No,M,MD,MD,A - Marked Patrol,Citation
